"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"CM","CMR","Cameroon","CV","CPV","Cape Verde",2017,3.28846153846154
"CV","CPV","Cape Verde","CV","CPV","Cape Verde",2017,9123.53846153846
"CF","CAF","Central African Republic","CV","CPV","Cape Verde",2017,0.0961538461538462
"TD","TCD","Chad","CV","CPV","Cape Verde",2017,0.0769230769230769
"CG","COG","Congo","CV","CPV","Cape Verde",2017,28.1923076923077
"CI","CIV","Côte d’Ivoire","CV","CPV","Cape Verde",2017,7.73076923076923
"CD","COD","Democratic Republic of Congo","CV","CPV","Cape Verde",2017,0.25
"DJ","DJI","Djibouti","CV","CPV","Cape Verde",2017,0.211538461538462
"EG","EGY","Egypt","CV","CPV","Cape Verde",2017,2.28846153846154
"GQ","GNQ","Equatorial Guinea","CV","CPV","Cape Verde",2017,0.692307692307692
"ET","ETH","Ethiopia","CV","CPV","Cape Verde",2017,1.44230769230769
"GA","GAB","Gabon","CV","CPV","Cape Verde",2017,0.346153846153846
"GM","GMB","Gambia","CV","CPV","Cape Verde",2017,6.36538461538461
"GH","GHA","Ghana","CV","CPV","Cape Verde",2017,5.59615384615385
"GN","GIN","Guinea","CV","CPV","Cape Verde",2017,2.28846153846154
"GW","GNB","Guinea-Bissau","CV","CPV","Cape Verde",2017,47.4230769230769
"KE","KEN","Kenya","CV","CPV","Cape Verde",2017,2.26923076923077
"LR","LBR","Liberia","CV","CPV","Cape Verde",2017,1.46153846153846
"LY","LBY","Libya","CV","CPV","Cape Verde",2017,0.0192307692307692
"MG","MDG","Madagascar","CV","CPV","Cape Verde",2017,0.0576923076923077
"MW","MWI","Malawi","CV","CPV","Cape Verde",2017,0.0961538461538462
"ML","MLI","Mali","CV","CPV","Cape Verde",2017,2.23076923076923
"MR","MRT","Mauritania","CV","CPV","Cape Verde",2017,1.76923076923077
"MU","MUS","Mauritius","CV","CPV","Cape Verde",2017,0.384615384615385
"MA","MAR","Morocco","CV","CPV","Cape Verde",2017,86.0769230769231
"MZ","MOZ","Mozambique","CV","CPV","Cape Verde",2017,5.5
"NA","NAM","Namibia","CV","CPV","Cape Verde",2017,0.0384615384615385
"NE","NER","Niger","CV","CPV","Cape Verde",2017,1.28846153846154
"NG","NGA","Nigeria","CV","CPV","Cape Verde",2017,6.98076923076923
"RW","RWA","Rwanda","CV","CPV","Cape Verde",2017,0.365384615384615
"ST","STP","São Tomé & Príncipe","CV","CPV","Cape Verde",2017,3.05769230769231
"SN","SEN","Senegal","CV","CPV","Cape Verde",2017,203.076923076923
"SC","SYC","Seychelles","CV","CPV","Cape Verde",2017,0.25
"SL","SLE","Sierra Leone","CV","CPV","Cape Verde",2017,1.55769230769231
"ZA","ZAF","South Africa","CV","CPV","Cape Verde",2017,18.0384615384615
"SD","SDN","Sudan","CV","CPV","Cape Verde",2017,0.0961538461538462
"TZ","TZA","Tanzania","CV","CPV","Cape Verde",2017,0.0769230769230769
"TG","TGO","Togo","CV","CPV","Cape Verde",2017,1.55769230769231
"TN","TUN","Tunisia","CV","CPV","Cape Verde",2017,2.01923076923077
"UG","UGA","Uganda","CV","CPV","Cape Verde",2017,0.115384615384615
"ZM","ZMB","Zambia","CV","CPV","Cape Verde",2017,0.0384615384615385
"ZW","ZWE","Zimbabwe","CV","CPV","Cape Verde",2017,0.134615384615385
"DZ","DZA","Algeria","CF","CAF","Central African Republic",2017,3.57692307692308
"AO","AGO","Angola","CF","CAF","Central African Republic",2017,4.07692307692308
"BJ","BEN","Benin","CF","CAF","Central African Republic",2017,57.5961538461538
"BW","BWA","Botswana","CF","CAF","Central African Republic",2017,0.230769230769231
"BF","BFA","Burkina Faso","CF","CAF","Central African Republic",2017,11.4423076923077
"BI","BDI","Burundi","CF","CAF","Central African Republic",2017,7.73076923076923
"CM","CMR","Cameroon","CF","CAF","Central African Republic",2017,510.134615384615
"CV","CPV","Cape Verde","CF","CAF","Central African Republic",2017,1.09615384615385
"TD","TCD","Chad","CF","CAF","Central African Republic",2017,43.4807692307692
"KM","COM","Comoros","CF","CAF","Central African Republic",2017,0.0384615384615385
"CG","COG","Congo","CF","CAF","Central African Republic",2017,80.5384615384615
"CI","CIV","Côte d’Ivoire","CF","CAF","Central African Republic",2017,20.75
"CD","COD","Democratic Republic of Congo","CF","CAF","Central African Republic",2017,14.8653846153846
"DJ","DJI","Djibouti","CF","CAF","Central African Republic",2017,0.788461538461538
"EG","EGY","Egypt","CF","CAF","Central African Republic",2017,2.78846153846154
"GQ","GNQ","Equatorial Guinea","CF","CAF","Central African Republic",2017,0.442307692307692
"SZ","SWZ","Eswatini","CF","CAF","Central African Republic",2017,0.0576923076923077
"ET","ETH","Ethiopia","CF","CAF","Central African Republic",2017,5.75
"GA","GAB","Gabon","CF","CAF","Central African Republic",2017,14.9423076923077
"GM","GMB","Gambia","CF","CAF","Central African Republic",2017,0.211538461538462
"GH","GHA","Ghana","CF","CAF","Central African Republic",2017,1.03846153846154
"GN","GIN","Guinea","CF","CAF","Central African Republic",2017,3.21153846153846
"KE","KEN","Kenya","CF","CAF","Central African Republic",2017,57.1538461538462
"LS","LSO","Lesotho","CF","CAF","Central African Republic",2017,0.0384615384615385
"LR","LBR","Liberia","CF","CAF","Central African Republic",2017,0.25
"MG","MDG","Madagascar","CF","CAF","Central African Republic",2017,1.75
"MW","MWI","Malawi","CF","CAF","Central African Republic",2017,0.288461538461538
"ML","MLI","Mali","CF","CAF","Central African Republic",2017,9.59615384615385
"MR","MRT","Mauritania","CF","CAF","Central African Republic",2017,3.75
"MU","MUS","Mauritius","CF","CAF","Central African Republic",2017,0.480769230769231
"MA","MAR","Morocco","CF","CAF","Central African Republic",2017,25.6730769230769
"MZ","MOZ","Mozambique","CF","CAF","Central African Republic",2017,0.576923076923077
"NA","NAM","Namibia","CF","CAF","Central African Republic",2017,0.307692307692308
"NE","NER","Niger","CF","CAF","Central African Republic",2017,5.90384615384615
"NG","NGA","Nigeria","CF","CAF","Central African Republic",2017,4.05769230769231
"RW","RWA","Rwanda","CF","CAF","Central African Republic",2017,14.8653846153846
"SN","SEN","Senegal","CF","CAF","Central African Republic",2017,23.3653846153846
"SC","SYC","Seychelles","CF","CAF","Central African Republic",2017,0.0961538461538462
"SL","SLE","Sierra Leone","CF","CAF","Central African Republic",2017,0.153846153846154
"ZA","ZAF","South Africa","CF","CAF","Central African Republic",2017,24.1730769230769
"SS","SSD","South Sudan","CF","CAF","Central African Republic",2017,1.25
"SD","SDN","Sudan","CF","CAF","Central African Republic",2017,5.13461538461539
"TZ","TZA","Tanzania","CF","CAF","Central African Republic",2017,3.36538461538462
"TG","TGO","Togo","CF","CAF","Central African Republic",2017,16.1923076923077
"TN","TUN","Tunisia","CF","CAF","Central African Republic",2017,3.57692307692308
"UG","UGA","Uganda","CF","CAF","Central African Republic",2017,28.6923076923077
"ZM","ZMB","Zambia","CF","CAF","Central African Republic",2017,2.82692307692308
"ZW","ZWE","Zimbabwe","CF","CAF","Central African Republic",2017,1.15384615384615
"DZ","DZA","Algeria","TD","TCD","Chad",2017,11.4230769230769
"AO","AGO","Angola","TD","TCD","Chad",2017,2.65384615384615
"BJ","BEN","Benin","TD","TCD","Chad",2017,38.6538461538462
"BW","BWA","Botswana","TD","TCD","Chad",2017,0.192307692307692
"BF","BFA","Burkina Faso","TD","TCD","Chad",2017,27.5961538461538
"BI","BDI","Burundi","TD","TCD","Chad",2017,14.4807692307692
"CM","CMR","Cameroon","TD","TCD","Chad",2017,616.173076923077
"CV","CPV","Cape Verde","TD","TCD","Chad",2017,0.0769230769230769
"CF","CAF","Central African Republic","TD","TCD","Chad",2017,27.8269230769231
"KM","COM","Comoros","TD","TCD","Chad",2017,0.75
"CG","COG","Congo","TD","TCD","Chad",2017,20.4038461538462
"CI","CIV","Côte d’Ivoire","TD","TCD","Chad",2017,52.75
"CD","COD","Democratic Republic of Congo","TD","TCD","Chad",2017,15.1153846153846
"DJ","DJI","Djibouti","TD","TCD","Chad",2017,2.05769230769231
"EG","EGY","Egypt","TD","TCD","Chad",2017,230.134615384615
"GQ","GNQ","Equatorial Guinea","TD","TCD","Chad",2017,1.34615384615385
"ER","ERI","Eritrea","TD","TCD","Chad",2017,0.480769230769231
"SZ","SWZ","Eswatini","TD","TCD","Chad",2017,0.0384615384615385
"ET","ETH","Ethiopia","TD","TCD","Chad",2017,49.5769230769231
"GA","GAB","Gabon","TD","TCD","Chad",2017,20.7692307692308
"GM","GMB","Gambia","TD","TCD","Chad",2017,0.230769230769231
"GH","GHA","Ghana","TD","TCD","Chad",2017,10.3076923076923
"GN","GIN","Guinea","TD","TCD","Chad",2017,7.69230769230769
"GW","GNB","Guinea-Bissau","TD","TCD","Chad",2017,0.480769230769231
"KE","KEN","Kenya","TD","TCD","Chad",2017,47.4807692307692
"LS","LSO","Lesotho","TD","TCD","Chad",2017,0.211538461538462
"LR","LBR","Liberia","TD","TCD","Chad",2017,0.923076923076923
"LY","LBY","Libya","TD","TCD","Chad",2017,0.0192307692307692
"MG","MDG","Madagascar","TD","TCD","Chad",2017,2.73076923076923
"MW","MWI","Malawi","TD","TCD","Chad",2017,0.865384615384615
"ML","MLI","Mali","TD","TCD","Chad",2017,46.8076923076923
"MR","MRT","Mauritania","TD","TCD","Chad",2017,4.90384615384615
"MU","MUS","Mauritius","TD","TCD","Chad",2017,1.82692307692308
"MA","MAR","Morocco","TD","TCD","Chad",2017,67.2692307692308
"MZ","MOZ","Mozambique","TD","TCD","Chad",2017,0.961538461538462
"NA","NAM","Namibia","TD","TCD","Chad",2017,0.25
"NE","NER","Niger","TD","TCD","Chad",2017,36.5769230769231
"NG","NGA","Nigeria","TD","TCD","Chad",2017,71.2115384615385
"RW","RWA","Rwanda","TD","TCD","Chad",2017,10.5
"ST","STP","São Tomé & Príncipe","TD","TCD","Chad",2017,0.461538461538462
"SN","SEN","Senegal","TD","TCD","Chad",2017,61.8076923076923
"SC","SYC","Seychelles","TD","TCD","Chad",2017,0.211538461538462
"SL","SLE","Sierra Leone","TD","TCD","Chad",2017,0.5
"ZA","ZAF","South Africa","TD","TCD","Chad",2017,30.8846153846154
"SS","SSD","South Sudan","TD","TCD","Chad",2017,1.07692307692308
"SD","SDN","Sudan","TD","TCD","Chad",2017,108.711538461538
"TZ","TZA","Tanzania","TD","TCD","Chad",2017,13.8076923076923
"TG","TGO","Togo","TD","TCD","Chad",2017,24.2692307692308
"TN","TUN","Tunisia","TD","TCD","Chad",2017,39.5576923076923
"UG","UGA","Uganda","TD","TCD","Chad",2017,9.94230769230769
"ZM","ZMB","Zambia","TD","TCD","Chad",2017,1.34615384615385
"ZW","ZWE","Zimbabwe","TD","TCD","Chad",2017,1.38461538461538
"DZ","DZA","Algeria","KM","COM","Comoros",2017,0.153846153846154
"AO","AGO","Angola","KM","COM","Comoros",2017,0.115384615384615
"BJ","BEN","Benin","KM","COM","Comoros",2017,1.65384615384615
"BW","BWA","Botswana","KM","COM","Comoros",2017,1.13461538461538
"BF","BFA","Burkina Faso","KM","COM","Comoros",2017,1.15384615384615
"BI","BDI","Burundi","KM","COM","Comoros",2017,0.769230769230769
"CM","CMR","Cameroon","KM","COM","Comoros",2017,6.80769230769231
"CF","CAF","Central African Republic","KM","COM","Comoros",2017,0.134615384615385
"TD","TCD","Chad","KM","COM","Comoros",2017,0.769230769230769
"KM","COM","Comoros","KM","COM","Comoros",2017,781.730769230769
"CG","COG","Congo","KM","COM","Comoros",2017,1.98076923076923
"CI","CIV","Côte d’Ivoire","KM","COM","Comoros",2017,4.46153846153846
"CD","COD","Democratic Republic of Congo","KM","COM","Comoros",2017,1.75
"DJ","DJI","Djibouti","KM","COM","Comoros",2017,99.1923076923077
"EG","EGY","Egypt","KM","COM","Comoros",2017,32.4230769230769
"GQ","GNQ","Equatorial Guinea","KM","COM","Comoros",2017,0.923076923076923
"ER","ERI","Eritrea","KM","COM","Comoros",2017,0.0961538461538462
"SZ","SWZ","Eswatini","KM","COM","Comoros",2017,0.0384615384615385
"ET","ETH","Ethiopia","KM","COM","Comoros",2017,116.634615384615
"GA","GAB","Gabon","KM","COM","Comoros",2017,0.923076923076923
"GH","GHA","Ghana","KM","COM","Comoros",2017,2.96153846153846
"GN","GIN","Guinea","KM","COM","Comoros",2017,1.26923076923077
"GW","GNB","Guinea-Bissau","KM","COM","Comoros",2017,0.0192307692307692
"KE","KEN","Kenya","KM","COM","Comoros",2017,221.192307692308
"LS","LSO","Lesotho","KM","COM","Comoros",2017,0.153846153846154
"MG","MDG","Madagascar","KM","COM","Comoros",2017,456.019230769231
"MW","MWI","Malawi","KM","COM","Comoros",2017,0.615384615384615
"ML","MLI","Mali","KM","COM","Comoros",2017,2.05769230769231
"MR","MRT","Mauritania","KM","COM","Comoros",2017,0.0769230769230769
"MU","MUS","Mauritius","KM","COM","Comoros",2017,71.5384615384615
"MA","MAR","Morocco","KM","COM","Comoros",2017,5.21153846153846
"MZ","MOZ","Mozambique","KM","COM","Comoros",2017,1.28846153846154
"NA","NAM","Namibia","KM","COM","Comoros",2017,0.634615384615385
"NE","NER","Niger","KM","COM","Comoros",2017,1.46153846153846
"NG","NGA","Nigeria","KM","COM","Comoros",2017,0.442307692307692
"RW","RWA","Rwanda","KM","COM","Comoros",2017,4.19230769230769
"ST","STP","São Tomé & Príncipe","KM","COM","Comoros",2017,0.0384615384615385
"SN","SEN","Senegal","KM","COM","Comoros",2017,9.38461538461539
"SC","SYC","Seychelles","KM","COM","Comoros",2017,2.96153846153846
"SL","SLE","Sierra Leone","KM","COM","Comoros",2017,0.0384615384615385
"SO","SOM","Somalia","KM","COM","Comoros",2017,0.0192307692307692
"ZA","ZAF","South Africa","KM","COM","Comoros",2017,19.8653846153846
"SS","SSD","South Sudan","KM","COM","Comoros",2017,0.0576923076923077
"SD","SDN","Sudan","KM","COM","Comoros",2017,23.9615384615385
"TZ","TZA","Tanzania","KM","COM","Comoros",2017,434.846153846154
"TG","TGO","Togo","KM","COM","Comoros",2017,0.961538461538462
"TN","TUN","Tunisia","KM","COM","Comoros",2017,1.19230769230769
"UG","UGA","Uganda","KM","COM","Comoros",2017,12.8076923076923
"ZM","ZMB","Zambia","KM","COM","Comoros",2017,4.84615384615385
"ZW","ZWE","Zimbabwe","KM","COM","Comoros",2017,1
"DZ","DZA","Algeria","CG","COG","Congo",2017,21.6346153846154
"AO","AGO","Angola","CG","COG","Congo",2017,104.461538461538
"BJ","BEN","Benin","CG","COG","Congo",2017,563.769230769231
"BW","BWA","Botswana","CG","COG","Congo",2017,4.48076923076923
"BF","BFA","Burkina Faso","CG","COG","Congo",2017,58.6346153846154
"BI","BDI","Burundi","CG","COG","Congo",2017,8.73076923076923
"CM","CMR","Cameroon","CG","COG","Congo",2017,479.211538461538
"CV","CPV","Cape Verde","CG","COG","Congo",2017,0.961538461538462
"CF","CAF","Central African Republic","CG","COG","Congo",2017,73.4807692307692
"TD","TCD","Chad","CG","COG","Congo",2017,24.1153846153846
"KM","COM","Comoros","CG","COG","Congo",2017,0.865384615384615
"CG","COG","Congo","CG","COG","Congo",2017,7009.42307692308
"CI","CIV","Côte d’Ivoire","CG","COG","Congo",2017,232.038461538462
"CD","COD","Democratic Republic of Congo","CG","COG","Congo",2017,75.5769230769231
"DJ","DJI","Djibouti","CG","COG","Congo",2017,1.46153846153846
"EG","EGY","Egypt","CG","COG","Congo",2017,18.9230769230769
"GQ","GNQ","Equatorial Guinea","CG","COG","Congo",2017,58.3846153846154
"ER","ERI","Eritrea","CG","COG","Congo",2017,0.519230769230769
"SZ","SWZ","Eswatini","CG","COG","Congo",2017,1.09615384615385
"ET","ETH","Ethiopia","CG","COG","Congo",2017,101.538461538462
"GA","GAB","Gabon","CG","COG","Congo",2017,402.288461538462
"GM","GMB","Gambia","CG","COG","Congo",2017,0.307692307692308
"GH","GHA","Ghana","CG","COG","Congo",2017,43
"GN","GIN","Guinea","CG","COG","Congo",2017,27.5192307692308
"GW","GNB","Guinea-Bissau","CG","COG","Congo",2017,1.07692307692308
"KE","KEN","Kenya","CG","COG","Congo",2017,44.5769230769231
"LS","LSO","Lesotho","CG","COG","Congo",2017,0.5
"LR","LBR","Liberia","CG","COG","Congo",2017,1.46153846153846
"MG","MDG","Madagascar","CG","COG","Congo",2017,9.98076923076923
"MW","MWI","Malawi","CG","COG","Congo",2017,1.55769230769231
"ML","MLI","Mali","CG","COG","Congo",2017,237.365384615385
"MR","MRT","Mauritania","CG","COG","Congo",2017,44.0192307692308
"MU","MUS","Mauritius","CG","COG","Congo",2017,2.69230769230769
"MA","MAR","Morocco","CG","COG","Congo",2017,252.634615384615
"MZ","MOZ","Mozambique","CG","COG","Congo",2017,7.59615384615385
"NA","NAM","Namibia","CG","COG","Congo",2017,7.13461538461539
"NE","NER","Niger","CG","COG","Congo",2017,8.55769230769231
"NG","NGA","Nigeria","CG","COG","Congo",2017,37.2692307692308
"RW","RWA","Rwanda","CG","COG","Congo",2017,44.3461538461538
"ST","STP","São Tomé & Príncipe","CG","COG","Congo",2017,2.48076923076923
"SN","SEN","Senegal","CG","COG","Congo",2017,159.326923076923
"SC","SYC","Seychelles","CG","COG","Congo",2017,1.75
"SL","SLE","Sierra Leone","CG","COG","Congo",2017,1.86538461538462
"SO","SOM","Somalia","CG","COG","Congo",2017,0.211538461538462
"ZA","ZAF","South Africa","CG","COG","Congo",2017,278.788461538462
"SS","SSD","South Sudan","CG","COG","Congo",2017,2.26923076923077
"SD","SDN","Sudan","CG","COG","Congo",2017,17.5384615384615
"TZ","TZA","Tanzania","CG","COG","Congo",2017,27.7884615384615
"TG","TGO","Togo","CG","COG","Congo",2017,40.1730769230769
"TN","TUN","Tunisia","CG","COG","Congo",2017,32.1538461538462
"UG","UGA","Uganda","CG","COG","Congo",2017,16.7692307692308
"ZM","ZMB","Zambia","CG","COG","Congo",2017,6.71153846153846
"ZW","ZWE","Zimbabwe","CG","COG","Congo",2017,13.6730769230769
"DZ","DZA","Algeria","CI","CIV","Côte d’Ivoire",2017,89.3846153846154
"AO","AGO","Angola","CI","CIV","Côte d’Ivoire",2017,40.3269230769231
"BJ","BEN","Benin","CI","CIV","Côte d’Ivoire",2017,619.192307692308
"BW","BWA","Botswana","CI","CIV","Côte d’Ivoire",2017,5.61538461538461
"BF","BFA","Burkina Faso","CI","CIV","Côte d’Ivoire",2017,569.326923076923
"BI","BDI","Burundi","CI","CIV","Côte d’Ivoire",2017,13.1730769230769
"CM","CMR","Cameroon","CI","CIV","Côte d’Ivoire",2017,473.769230769231
"CV","CPV","Cape Verde","CI","CIV","Côte d’Ivoire",2017,10.6153846153846
"CF","CAF","Central African Republic","CI","CIV","Côte d’Ivoire",2017,35.2692307692308
"TD","TCD","Chad","CI","CIV","Côte d’Ivoire",2017,55.7115384615385
"KM","COM","Comoros","CI","CIV","Côte d’Ivoire",2017,5.75
"CG","COG","Congo","CI","CIV","Côte d’Ivoire",2017,191.230769230769
"CI","CIV","Côte d’Ivoire","CI","CIV","Côte d’Ivoire",2017,1558.26923076923
"CD","COD","Democratic Republic of Congo","CI","CIV","Côte d’Ivoire",2017,87.5769230769231
"DJ","DJI","Djibouti","CI","CIV","Côte d’Ivoire",2017,5.92307692307692
"EG","EGY","Egypt","CI","CIV","Côte d’Ivoire",2017,55.3653846153846
"GQ","GNQ","Equatorial Guinea","CI","CIV","Côte d’Ivoire",2017,36.9615384615385
"ER","ERI","Eritrea","CI","CIV","Côte d’Ivoire",2017,0.730769230769231
"SZ","SWZ","Eswatini","CI","CIV","Côte d’Ivoire",2017,2.21153846153846
"ET","ETH","Ethiopia","CI","CIV","Côte d’Ivoire",2017,65.5576923076923
"GA","GAB","Gabon","CI","CIV","Côte d’Ivoire",2017,351.903846153846
"GM","GMB","Gambia","CI","CIV","Côte d’Ivoire",2017,19.1730769230769
"GH","GHA","Ghana","CI","CIV","Côte d’Ivoire",2017,986.653846153846
"GN","GIN","Guinea","CI","CIV","Côte d’Ivoire",2017,442.211538461538
"GW","GNB","Guinea-Bissau","CI","CIV","Côte d’Ivoire",2017,32.1730769230769
"KE","KEN","Kenya","CI","CIV","Côte d’Ivoire",2017,110.442307692308
"LS","LSO","Lesotho","CI","CIV","Côte d’Ivoire",2017,1.44230769230769
"LR","LBR","Liberia","CI","CIV","Côte d’Ivoire",2017,90.8269230769231
"LY","LBY","Libya","CI","CIV","Côte d’Ivoire",2017,52.4230769230769
"MG","MDG","Madagascar","CI","CIV","Côte d’Ivoire",2017,21.6153846153846
"MW","MWI","Malawi","CI","CIV","Côte d’Ivoire",2017,9.71153846153846
"ML","MLI","Mali","CI","CIV","Côte d’Ivoire",2017,641.673076923077
"MR","MRT","Mauritania","CI","CIV","Côte d’Ivoire",2017,91.8846153846154
"MU","MUS","Mauritius","CI","CIV","Côte d’Ivoire",2017,25.5384615384615
"MA","MAR","Morocco","CI","CIV","Côte d’Ivoire",2017,817.615384615385
"MZ","MOZ","Mozambique","CI","CIV","Côte d’Ivoire",2017,16.2692307692308
"NA","NAM","Namibia","CI","CIV","Côte d’Ivoire",2017,6.88461538461539
"NE","NER","Niger","CI","CIV","Côte d’Ivoire",2017,134.384615384615
"NG","NGA","Nigeria","CI","CIV","Côte d’Ivoire",2017,578.980769230769
"RW","RWA","Rwanda","CI","CIV","Côte d’Ivoire",2017,38.3653846153846
"ST","STP","São Tomé & Príncipe","CI","CIV","Côte d’Ivoire",2017,1.76923076923077
"SN","SEN","Senegal","CI","CIV","Côte d’Ivoire",2017,921.5
"SC","SYC","Seychelles","CI","CIV","Côte d’Ivoire",2017,42.5
"SL","SLE","Sierra Leone","CI","CIV","Côte d’Ivoire",2017,51.0384615384615
"SO","SOM","Somalia","CI","CIV","Côte d’Ivoire",2017,1.59615384615385
"ZA","ZAF","South Africa","CI","CIV","Côte d’Ivoire",2017,306.634615384615
"SS","SSD","South Sudan","CI","CIV","Côte d’Ivoire",2017,2.11538461538462
"SD","SDN","Sudan","CI","CIV","Côte d’Ivoire",2017,10.8461538461538
"TZ","TZA","Tanzania","CI","CIV","Côte d’Ivoire",2017,32.5961538461538
"TG","TGO","Togo","CI","CIV","Côte d’Ivoire",2017,342.692307692308
"TN","TUN","Tunisia","CI","CIV","Côte d’Ivoire",2017,306.288461538462
"UG","UGA","Uganda","CI","CIV","Côte d’Ivoire",2017,29.7307692307692
"ZM","ZMB","Zambia","CI","CIV","Côte d’Ivoire",2017,20.9038461538462
