"country","iso_code","year","month","week","date_start","date_stop","cases","deaths","cases_binary"
"Zambia","ZMB",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Zambia","ZMB",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Zambia","ZMB",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Zambia","ZMB",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Zambia","ZMB",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Zambia","ZMB",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Zambia","ZMB",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Zambia","ZMB",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Zambia","ZMB",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Zambia","ZMB",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Zambia","ZMB",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Zambia","ZMB",2024,10,43,2024-10-21,2024-10-27,0,0,0
"Zambia","ZMB",2024,10,44,2024-10-28,2024-11-03,0,0,0
"Zambia","ZMB",2024,11,45,2024-11-04,2024-11-10,0,0,0
"Zambia","ZMB",2024,11,46,2024-11-11,2024-11-17,0,0,0
"Zambia","ZMB",2024,11,47,2024-11-18,2024-11-24,0,0,0
"Zambia","ZMB",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Zambia","ZMB",2024,12,49,2024-12-02,2024-12-08,0,0,0
"Zambia","ZMB",2024,12,50,2024-12-09,2024-12-15,0,0,0
"Zambia","ZMB",2024,12,51,2024-12-16,2024-12-22,0,0,0
"Zambia","ZMB",2024,12,52,2024-12-23,2024-12-29,13,0,0
"Zambia","ZMB",2025,12,1,2024-12-30,2025-01-05,2,0,0
"Zimbabwe","ZWE",2023,2,7,2023-02-13,2023-02-19,8,0,0
"Zimbabwe","ZWE",2023,2,8,2023-02-20,2023-02-26,37,0,0
"Zimbabwe","ZWE",2023,2,9,2023-02-27,2023-03-05,12,0,0
"Zimbabwe","ZWE",2023,3,10,2023-03-06,2023-03-12,0,0,0
"Zimbabwe","ZWE",2023,3,11,2023-03-13,2023-03-19,57,1,1
"Zimbabwe","ZWE",2023,3,12,2023-03-20,2023-03-26,59,4,1
"Zimbabwe","ZWE",2023,3,13,2023-03-27,2023-04-02,64,1,1
"Zimbabwe","ZWE",2023,4,14,2023-04-03,2023-04-09,110,1,1
"Zimbabwe","ZWE",2023,4,15,2023-04-10,2023-04-16,128,2,1
"Zimbabwe","ZWE",2023,4,16,2023-04-17,2023-04-23,61,6,1
"Zimbabwe","ZWE",2023,4,17,2023-04-24,2023-04-30,57,3,1
"Zimbabwe","ZWE",2023,5,18,2023-05-01,2023-05-07,129,3,1
"Zimbabwe","ZWE",2023,5,19,2023-05-08,2023-05-14,178,4,1
"Zimbabwe","ZWE",2023,5,20,2023-05-15,2023-05-21,385,10,1
"Zimbabwe","ZWE",2023,5,21,2023-05-22,2023-05-28,364,9,1
"Zimbabwe","ZWE",2023,5,22,2023-05-29,2023-06-04,427,4,1
"Zimbabwe","ZWE",2023,6,23,2023-06-05,2023-06-11,295,10,1
"Zimbabwe","ZWE",2023,6,24,2023-06-12,2023-06-18,318,11,1
"Zimbabwe","ZWE",2023,6,25,2023-06-19,2023-06-25,338,2,1
"Zimbabwe","ZWE",2023,6,26,2023-06-26,2023-07-02,170,1,1
"Zimbabwe","ZWE",2023,7,27,2023-07-03,2023-07-09,260,6,1
"Zimbabwe","ZWE",2023,7,28,2023-07-10,2023-07-16,128,1,1
"Zimbabwe","ZWE",2023,7,29,2023-07-17,2023-07-23,108,1,1
"Zimbabwe","ZWE",2023,7,30,2023-07-24,2023-07-30,109,2,1
"Zimbabwe","ZWE",2023,7,31,2023-07-31,2023-08-06,39,14,0
"Zimbabwe","ZWE",2023,8,32,2023-08-07,2023-08-13,31,0,0
"Zimbabwe","ZWE",2023,8,33,2023-08-14,2023-08-20,15,0,0
"Zimbabwe","ZWE",2023,8,34,2023-08-21,2023-08-27,7,0,0
"Zimbabwe","ZWE",2023,8,35,2023-08-28,2023-09-03,19,0,1
"Zimbabwe","ZWE",2023,9,36,2023-09-04,2023-09-10,35,2,1
"Zimbabwe","ZWE",2023,9,37,2023-09-11,2023-09-17,27,3,1
"Zimbabwe","ZWE",2023,9,38,2023-09-18,2023-09-24,131,11,1
"Zimbabwe","ZWE",2023,9,39,2023-09-25,2023-10-01,366,14,1
"Zimbabwe","ZWE",2023,10,40,2023-10-02,2023-10-08,258,4,1
"Zimbabwe","ZWE",2023,10,41,2023-10-09,2023-10-15,224,17,1
"Zimbabwe","ZWE",2023,10,42,2023-10-16,2023-10-22,433,4,1
"Zimbabwe","ZWE",2023,10,43,2023-10-23,2023-10-29,577,15,1
"Zimbabwe","ZWE",2023,10,44,2023-10-30,2023-11-05,522,10,1
"Zimbabwe","ZWE",2023,11,45,2023-11-06,2023-11-12,636,15,1
"Zimbabwe","ZWE",2023,11,46,2023-11-13,2023-11-19,965,12,1
"Zimbabwe","ZWE",2023,11,47,2023-11-20,2023-11-26,1150,8,1
"Zimbabwe","ZWE",2023,11,48,2023-11-27,2023-12-03,1026,19,1
"Zimbabwe","ZWE",2023,12,49,2023-12-04,2023-12-10,1027,19,1
"Zimbabwe","ZWE",2023,12,50,2023-12-11,2023-12-17,871,17,1
"Zimbabwe","ZWE",2023,12,51,2023-12-18,2023-12-24,869,17,1
"Zimbabwe","ZWE",2023,12,52,2023-12-25,2023-12-31,1487,37,1
"Zimbabwe","ZWE",2024,1,1,2024-01-01,2024-01-07,1498,36,1
"Zimbabwe","ZWE",2024,1,2,2024-01-08,2024-01-14,2085,38,1
"Zimbabwe","ZWE",2024,1,3,2024-01-15,2024-01-21,1549,36,1
"Zimbabwe","ZWE",2024,1,4,2024-01-22,2024-01-28,1581,46,1
"Zimbabwe","ZWE",2024,1,5,2024-01-29,2024-02-04,1402,23,1
"Zimbabwe","ZWE",2024,2,6,2024-02-05,2024-02-11,1273,26,1
"Zimbabwe","ZWE",2024,2,7,2024-02-12,2024-02-18,1181,11,1
"Zimbabwe","ZWE",2024,2,8,2024-02-19,2024-02-25,929,15,1
"Zimbabwe","ZWE",2024,2,9,2024-02-26,2024-03-03,1040,21,1
"Zimbabwe","ZWE",2024,3,10,2024-03-04,2024-03-10,912,13,1
"Zimbabwe","ZWE",2024,3,11,2024-03-11,2024-03-17,1007,18,1
"Zimbabwe","ZWE",2024,3,12,2024-03-18,2024-03-24,940,30,1
"Zimbabwe","ZWE",2024,3,13,2024-03-25,2024-03-31,729,10,1
"Zimbabwe","ZWE",2024,4,14,2024-04-01,2024-04-07,638,34,1
"Zimbabwe","ZWE",2024,4,15,2024-04-08,2024-04-14,631,7,1
"Zimbabwe","ZWE",2024,4,16,2024-04-15,2024-04-21,667,17,1
"Zimbabwe","ZWE",2024,4,17,2024-04-22,2024-04-28,544,2,1
"Zimbabwe","ZWE",2024,4,18,2024-04-29,2024-05-05,444,6,1
"Zimbabwe","ZWE",2024,5,19,2024-05-06,2024-05-12,347,1,1
"Zimbabwe","ZWE",2024,5,20,2024-05-13,2024-05-19,209,5,1
"Zimbabwe","ZWE",2024,5,21,2024-05-20,2024-05-26,153,0,1
"Zimbabwe","ZWE",2024,5,22,2024-05-27,2024-06-02,128,1,1
"Zimbabwe","ZWE",2024,6,23,2024-06-03,2024-06-09,114,0,1
"Zimbabwe","ZWE",2024,6,24,2024-06-10,2024-06-16,19,1,0
"Zimbabwe","ZWE",2024,6,25,2024-06-17,2024-06-23,9,1,0
"Zimbabwe","ZWE",2024,6,26,2024-06-24,2024-06-30,4,1,0
"Zimbabwe","ZWE",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Zimbabwe","ZWE",2024,7,28,2024-07-08,2024-07-14,0,0,0
"Zimbabwe","ZWE",2024,7,29,2024-07-15,2024-07-21,0,0,0
"Zimbabwe","ZWE",2024,7,30,2024-07-22,2024-07-28,0,0,0
"Zimbabwe","ZWE",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Zimbabwe","ZWE",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Zimbabwe","ZWE",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Zimbabwe","ZWE",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Zimbabwe","ZWE",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Zimbabwe","ZWE",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Zimbabwe","ZWE",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Zimbabwe","ZWE",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Zimbabwe","ZWE",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Zimbabwe","ZWE",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Zimbabwe","ZWE",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Zimbabwe","ZWE",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Zimbabwe","ZWE",2024,10,43,2024-10-21,2024-10-27,0,0,0
"Zimbabwe","ZWE",2024,10,44,2024-10-28,2024-11-03,4,1,0
"Zimbabwe","ZWE",2024,11,45,2024-11-04,2024-11-10,26,0,0
"Zimbabwe","ZWE",2024,11,46,2024-11-11,2024-11-17,53,0,0
"Zimbabwe","ZWE",2024,11,47,2024-11-18,2024-11-24,17,0,0
"Zimbabwe","ZWE",2024,11,48,2024-11-25,2024-12-01,10,0,0
"Zimbabwe","ZWE",2024,12,49,2024-12-02,2024-12-08,8,0,0
"Zimbabwe","ZWE",2024,12,50,2024-12-09,2024-12-15,25,0,0
"Zimbabwe","ZWE",2024,12,51,2024-12-16,2024-12-22,22,0,0
"Zimbabwe","ZWE",2024,12,52,2024-12-23,2024-12-29,44,1,0
"Zimbabwe","ZWE",2025,12,1,2024-12-30,2025-01-05,47,0,0
"Zimbabwe","ZWE",2025,1,2,2025-01-06,2025-01-12,20,0,0
