"date","year","month","week","doy","variable","value"
2012-12-01,2012,12,48,336,"ENSO34",-0.13
2012-12-01,2012,12,48,336,"ENSO3",-0.28
2013-01-01,2013,1,1,1,"ENSO34",-0.42
2013-01-01,2013,1,1,1,"DMI",-0.065
2013-01-01,2013,1,1,1,"ENSO3",-0.59
2013-01-01,2013,1,1,1,"ENSO4",-0.06
2013-02-01,2013,2,5,32,"DMI",0.189
2013-02-01,2013,2,5,32,"ENSO34",-0.4
2013-02-01,2013,2,5,32,"ENSO4",-0.15
2013-02-01,2013,2,5,32,"ENSO3",-0.45
2013-03-01,2013,3,9,60,"ENSO34",-0.14
2013-03-01,2013,3,9,60,"ENSO3",0.04
2013-03-01,2013,3,9,60,"ENSO4",-0.18
2013-03-01,2013,3,9,60,"DMI",0.083
2013-04-01,2013,4,13,91,"ENSO34",-0.08
2013-04-01,2013,4,13,91,"ENSO4",-0.06
2013-04-01,2013,4,13,91,"ENSO3",-0.11
2013-04-01,2013,4,13,91,"DMI",-0.297
2013-05-01,2013,5,18,121,"ENSO34",-0.28
2013-05-01,2013,5,18,121,"ENSO3",-0.67
2013-05-01,2013,5,18,121,"ENSO4",-0.06
2013-05-01,2013,5,18,121,"DMI",-0.506
2013-06-01,2013,6,22,152,"ENSO34",-0.33
2013-06-01,2013,6,22,152,"ENSO4",-0.12
2013-06-01,2013,6,22,152,"ENSO3",-0.71
2013-06-01,2013,6,22,152,"DMI",-0.497
2013-07-01,2013,7,26,182,"ENSO34",-0.28
2013-07-01,2013,7,26,182,"ENSO4",-0.11
2013-07-01,2013,7,26,182,"ENSO3",-0.56
2013-07-01,2013,7,26,182,"DMI",-0.18
2013-08-01,2013,8,31,213,"ENSO3",-0.48
2013-08-01,2013,8,31,213,"ENSO4",0.02
2013-08-01,2013,8,31,213,"DMI",-0.194
2013-08-01,2013,8,31,213,"ENSO34",-0.29
2013-09-01,2013,9,35,244,"ENSO34",-0.09
2013-09-01,2013,9,35,244,"ENSO4",0
2013-09-01,2013,9,35,244,"DMI",-0.31
2013-09-01,2013,9,35,244,"ENSO3",-0.22
2013-10-01,2013,10,40,274,"ENSO4",-0.05
2013-10-01,2013,10,40,274,"ENSO3",-0.1
2013-10-01,2013,10,40,274,"ENSO34",-0.24
2013-10-01,2013,10,40,274,"DMI",-0.168
2013-11-01,2013,11,44,305,"ENSO3",-0.11
2013-11-01,2013,11,44,305,"DMI",0.199
2013-11-01,2013,11,44,305,"ENSO4",0.16
2013-11-01,2013,11,44,305,"ENSO34",-0.02
2013-12-01,2013,12,48,335,"DMI",0.141
2013-12-01,2013,12,48,335,"ENSO34",-0.0900000000000001
2013-12-01,2013,12,48,335,"ENSO3",-0.02
2013-12-01,2013,12,48,335,"ENSO4",-0.08
2014-01-01,2014,1,1,1,"DMI",-0.101
2014-01-01,2014,1,1,1,"ENSO34",-0.42
2014-01-01,2014,1,1,1,"ENSO4",-0.23
2014-01-01,2014,1,1,1,"ENSO3",-0.27
2014-02-01,2014,2,5,32,"ENSO34",-0.45
2014-02-01,2014,2,5,32,"DMI",-0.089
2014-02-01,2014,2,5,32,"ENSO4",0.0799999999999999
2014-02-01,2014,2,5,32,"ENSO3",-0.65
2014-03-01,2014,3,9,60,"DMI",-0.151
2014-03-01,2014,3,9,60,"ENSO34",-0.07
2014-03-01,2014,3,9,60,"ENSO4",0.27
2014-03-01,2014,3,9,60,"ENSO3",-0.16
2014-04-01,2014,4,13,91,"ENSO34",0.28
2014-04-01,2014,4,13,91,"ENSO3",0.22
2014-04-01,2014,4,13,91,"DMI",-0.058
2014-04-01,2014,4,13,91,"ENSO4",0.33
2014-05-01,2014,5,18,121,"ENSO34",0.45
2014-05-01,2014,5,18,121,"ENSO3",0.55
2014-05-01,2014,5,18,121,"ENSO4",0.41
2014-05-01,2014,5,18,121,"DMI",-0.092
2014-06-01,2014,6,22,152,"ENSO4",0.39
2014-06-01,2014,6,22,152,"ENSO34",0.48
2014-06-01,2014,6,22,152,"DMI",-0.028
2014-06-01,2014,6,22,152,"ENSO3",0.91
2014-07-01,2014,7,26,182,"DMI",-0.363
2014-07-01,2014,7,26,182,"ENSO34",0.13
2014-07-01,2014,7,26,182,"ENSO4",0.23
2014-07-01,2014,7,26,182,"ENSO3",0.56
2014-08-01,2014,8,31,213,"ENSO34",0.14
2014-08-01,2014,8,31,213,"ENSO3",0.37
2014-08-01,2014,8,31,213,"DMI",-0.372
2014-08-01,2014,8,31,213,"ENSO4",0.33
2014-09-01,2014,9,35,244,"ENSO34",0.37
2014-09-01,2014,9,35,244,"ENSO3",0.36
2014-09-01,2014,9,35,244,"ENSO4",0.47
2014-09-01,2014,9,35,244,"DMI",-0.145
2014-10-01,2014,10,40,274,"ENSO4",0.53
2014-10-01,2014,10,40,274,"ENSO34",0.48
2014-10-01,2014,10,40,274,"DMI",0.141
2014-10-01,2014,10,40,274,"ENSO3",0.63
2014-11-01,2014,11,44,305,"DMI",0.01
2014-11-01,2014,11,44,305,"ENSO3",0.92
2014-11-01,2014,11,44,305,"ENSO4",0.81
2014-11-01,2014,11,44,305,"ENSO34",0.89
2014-12-01,2014,12,48,335,"ENSO4",0.71
2014-12-01,2014,12,48,335,"DMI",0.046
2014-12-01,2014,12,48,335,"ENSO34",0.77
2014-12-01,2014,12,48,335,"ENSO3",0.8
2015-01-01,2015,1,1,1,"ENSO34",0.59
2015-01-01,2015,1,1,1,"ENSO3",0.39
2015-01-01,2015,1,1,1,"DMI",-0.1
2015-01-01,2015,1,1,1,"ENSO4",0.71
2015-02-01,2015,2,5,32,"ENSO34",0.57
2015-02-01,2015,2,5,32,"ENSO3",0.16
2015-02-01,2015,2,5,32,"DMI",-0.345
2015-02-01,2015,2,5,32,"ENSO4",0.84
2015-03-01,2015,3,9,60,"DMI",-0.241
2015-03-01,2015,3,9,60,"ENSO34",0.48
2015-03-01,2015,3,9,60,"ENSO3",0.08
2015-03-01,2015,3,9,60,"ENSO4",0.76
2015-04-01,2015,4,13,91,"ENSO3",0.75
2015-04-01,2015,4,13,91,"DMI",-0.00800000000000001
2015-04-01,2015,4,13,91,"ENSO34",0.9
2015-04-01,2015,4,13,91,"ENSO4",1.02
2015-05-01,2015,5,18,121,"ENSO34",1.04
2015-05-01,2015,5,18,121,"ENSO3",0.99
2015-05-01,2015,5,18,121,"ENSO4",0.97
2015-05-01,2015,5,18,121,"DMI",0.24
2015-06-01,2015,6,22,152,"ENSO3",1.54
2015-06-01,2015,6,22,152,"ENSO34",1.28
2015-06-01,2015,6,22,152,"ENSO4",1.05
2015-06-01,2015,6,22,152,"DMI",0.296
2015-07-01,2015,7,26,182,"ENSO34",1.56
2015-07-01,2015,7,26,182,"ENSO3",1.87
2015-07-01,2015,7,26,182,"ENSO4",1.04
2015-07-01,2015,7,26,182,"DMI",0.225
2015-08-01,2015,8,31,213,"ENSO34",1.87
2015-08-01,2015,8,31,213,"DMI",0.567
2015-08-01,2015,8,31,213,"ENSO4",1.05
2015-08-01,2015,8,31,213,"ENSO3",2.08
2015-09-01,2015,9,35,244,"ENSO3",2.36
2015-09-01,2015,9,35,244,"DMI",0.294
2015-09-01,2015,9,35,244,"ENSO34",2.01
2015-09-01,2015,9,35,244,"ENSO4",1.12
2015-10-01,2015,10,40,274,"ENSO3",2.47
2015-10-01,2015,10,40,274,"ENSO34",2.21
2015-10-01,2015,10,40,274,"ENSO4",1.19
2015-10-01,2015,10,40,274,"DMI",0.483
2015-11-01,2015,11,44,305,"ENSO34",2.57
2015-11-01,2015,11,44,305,"ENSO3",2.63
2015-11-01,2015,11,44,305,"ENSO4",1.59
2015-11-01,2015,11,44,305,"DMI",0.347
2015-12-01,2015,12,48,335,"ENSO4",1.51
2015-12-01,2015,12,48,335,"DMI",0.272
2015-12-01,2015,12,48,335,"ENSO3",2.65
2015-12-01,2015,12,48,335,"ENSO34",2.56
2016-01-01,2016,1,1,1,"ENSO4",1.33
2016-01-01,2016,1,1,1,"ENSO34",2.56
2016-01-01,2016,1,1,1,"DMI",0.266
2016-01-01,2016,1,1,1,"ENSO3",2.64
2016-02-01,2016,2,5,32,"DMI",-0.11
2016-02-01,2016,2,5,32,"ENSO4",1.3
2016-02-01,2016,2,5,32,"ENSO34",2.11
2016-02-01,2016,2,5,32,"ENSO3",1.9
2016-03-01,2016,3,9,61,"ENSO4",1.15
2016-03-01,2016,3,9,61,"ENSO3",1.52
2016-03-01,2016,3,9,61,"ENSO34",1.6
2016-03-01,2016,3,9,61,"DMI",-0.009
2016-04-01,2016,4,14,92,"ENSO34",1.05
2016-04-01,2016,4,14,92,"DMI",0.146
2016-04-01,2016,4,14,92,"ENSO3",0.78
2016-04-01,2016,4,14,92,"ENSO4",0.88
2016-05-01,2016,5,18,122,"ENSO34",0.45
2016-05-01,2016,5,18,122,"DMI",-0.113
2016-05-01,2016,5,18,122,"ENSO4",0.63
2016-05-01,2016,5,18,122,"ENSO3",0.21
2016-06-01,2016,6,22,153,"ENSO34",0.06
2016-06-01,2016,6,22,153,"DMI",-0.443
2016-06-01,2016,6,22,153,"ENSO4",0.45
2016-06-01,2016,6,22,153,"ENSO3",0.11
2016-07-01,2016,7,27,183,"ENSO34",-0.25
2016-07-01,2016,7,27,183,"DMI",-0.758
2016-07-01,2016,7,27,183,"ENSO4",0.24
2016-07-01,2016,7,27,183,"ENSO3",-0.24
2016-08-01,2016,8,31,214,"ENSO34",-0.48
2016-08-01,2016,8,31,214,"DMI",-0.444
2016-08-01,2016,8,31,214,"ENSO4",0.02
2016-08-01,2016,8,31,214,"ENSO3",-0.5
2016-09-01,2016,9,35,245,"ENSO34",-0.46
2016-09-01,2016,9,35,245,"ENSO4",-0.16
2016-09-01,2016,9,35,245,"DMI",-0.437
2016-09-01,2016,9,35,245,"ENSO3",-0.19
2016-10-01,2016,10,40,275,"ENSO34",-0.75
2016-10-01,2016,10,40,275,"ENSO4",-0.38
2016-10-01,2016,10,40,275,"DMI",-0.372
2016-10-01,2016,10,40,275,"ENSO3",-0.52
2016-11-01,2016,11,44,306,"ENSO34",-0.63
2016-11-01,2016,11,44,306,"DMI",-0.382
2016-11-01,2016,11,44,306,"ENSO4",-0.29
2016-11-01,2016,11,44,306,"ENSO3",-0.48
2016-12-01,2016,12,48,336,"ENSO4",-0.13
2016-12-01,2016,12,48,336,"ENSO34",-0.51
2016-12-01,2016,12,48,336,"DMI",-0.31
2016-12-01,2016,12,48,336,"ENSO3",-0.48
2017-01-01,2017,1,1,1,"ENSO3",-0.09
2017-01-01,2017,1,1,1,"ENSO34",-0.34
2017-01-01,2017,1,1,1,"ENSO4",-0.13
2017-01-01,2017,1,1,1,"DMI",-0.086
2017-02-01,2017,2,5,32,"ENSO4",0.06
2017-02-01,2017,2,5,32,"ENSO34",-0.00999999999999995
2017-02-01,2017,2,5,32,"ENSO3",0.4
2017-02-01,2017,2,5,32,"DMI",0.101
2017-03-01,2017,3,9,60,"DMI",0.357
2017-03-01,2017,3,9,60,"ENSO4",-0.05
2017-03-01,2017,3,9,60,"ENSO34",-0.09
2017-03-01,2017,3,9,60,"ENSO3",0.24
2017-04-01,2017,4,13,91,"ENSO3",0.42
2017-04-01,2017,4,13,91,"DMI",0.499
2017-04-01,2017,4,13,91,"ENSO34",0.22
2017-04-01,2017,4,13,91,"ENSO4",0.19
2017-05-01,2017,5,18,121,"DMI",0.536
2017-05-01,2017,5,18,121,"ENSO34",0.3
2017-05-01,2017,5,18,121,"ENSO3",0.31
2017-05-01,2017,5,18,121,"ENSO4",0.29
2017-06-01,2017,6,22,152,"ENSO34",0.22
2017-06-01,2017,6,22,152,"DMI",0.424
2017-06-01,2017,6,22,152,"ENSO4",0.34
2017-06-01,2017,6,22,152,"ENSO3",0.0599999999999999
2017-07-01,2017,7,26,182,"ENSO34",0.22
2017-07-01,2017,7,26,182,"DMI",0.52
2017-07-01,2017,7,26,182,"ENSO4",0.29
2017-07-01,2017,7,26,182,"ENSO3",0.08
2017-08-01,2017,8,31,213,"DMI",0.349
2017-08-01,2017,8,31,213,"ENSO34",-0.18
2017-08-01,2017,8,31,213,"ENSO4",0.17
2017-08-01,2017,8,31,213,"ENSO3",-0.37
2017-09-01,2017,9,35,244,"ENSO34",-0.56
2017-09-01,2017,9,35,244,"ENSO4",-0.1
2017-09-01,2017,9,35,244,"DMI",0.034
2017-09-01,2017,9,35,244,"ENSO3",-0.88
2017-10-01,2017,10,40,274,"ENSO34",-0.52
2017-10-01,2017,10,40,274,"ENSO4",-0.1
2017-10-01,2017,10,40,274,"DMI",0.016
2017-10-01,2017,10,40,274,"ENSO3",-0.82
2017-11-01,2017,11,44,305,"ENSO34",-0.84
2017-11-01,2017,11,44,305,"DMI",0.289
2017-11-01,2017,11,44,305,"ENSO4",-0.21
2017-11-01,2017,11,44,305,"ENSO3",-1.1
2017-12-01,2017,12,48,335,"ENSO34",-0.85
2017-12-01,2017,12,48,335,"DMI",0.109
2017-12-01,2017,12,48,335,"ENSO4",-0.31
2017-12-01,2017,12,48,335,"ENSO3",-1.09
2018-01-01,2018,1,1,1,"ENSO34",-0.86
2018-01-01,2018,1,1,1,"ENSO4",-0.31
2018-01-01,2018,1,1,1,"DMI",-0.2
2018-01-01,2018,1,1,1,"ENSO3",-1.17
2018-02-01,2018,2,5,32,"ENSO4",-0.2
2018-02-01,2018,2,5,32,"ENSO3",-0.77
2018-02-01,2018,2,5,32,"DMI",0.215
2018-02-01,2018,2,5,32,"ENSO34",-0.73
2018-03-01,2018,3,9,60,"ENSO4",-0.09
2018-03-01,2018,3,9,60,"ENSO34",-0.73
2018-03-01,2018,3,9,60,"ENSO3",-0.87
2018-03-01,2018,3,9,60,"DMI",-0.12
2018-04-01,2018,4,13,91,"ENSO3",-0.43
2018-04-01,2018,4,13,91,"DMI",-0.083
2018-04-01,2018,4,13,91,"ENSO34",-0.36
2018-04-01,2018,4,13,91,"ENSO4",0.18
2018-05-01,2018,5,18,121,"DMI",0.122
2018-05-01,2018,5,18,121,"ENSO34",-0.12
2018-05-01,2018,5,18,121,"ENSO4",0.29
2018-05-01,2018,5,18,121,"ENSO3",-0.18
2018-06-01,2018,6,22,152,"ENSO3",0.19
2018-06-01,2018,6,22,152,"ENSO34",0.12
2018-06-01,2018,6,22,152,"DMI",0.155
2018-06-01,2018,6,22,152,"ENSO4",0.29
2018-07-01,2018,7,26,182,"ENSO34",0.27
2018-07-01,2018,7,26,182,"DMI",0.053
2018-07-01,2018,7,26,182,"ENSO4",0.34
2018-07-01,2018,7,26,182,"ENSO3",0.27
2018-08-01,2018,8,31,213,"ENSO34",0.05
2018-08-01,2018,8,31,213,"ENSO4",0.46
2018-08-01,2018,8,31,213,"DMI",0.122
2018-08-01,2018,8,31,213,"ENSO3",-0.12
2018-09-01,2018,9,35,244,"ENSO34",0.3
2018-09-01,2018,9,35,244,"ENSO4",0.56
2018-09-01,2018,9,35,244,"DMI",0.604
2018-09-01,2018,9,35,244,"ENSO3",0.14
2018-10-01,2018,10,40,274,"ENSO34",0.84
2018-10-01,2018,10,40,274,"ENSO4",0.84
2018-10-01,2018,10,40,274,"DMI",0.685
2018-10-01,2018,10,40,274,"ENSO3",0.71
2018-11-01,2018,11,44,305,"ENSO34",1
2018-11-01,2018,11,44,305,"ENSO4",0.81
2018-11-01,2018,11,44,305,"DMI",0.5
2018-11-01,2018,11,44,305,"ENSO3",1
2018-12-01,2018,12,48,335,"ENSO34",0.97
2018-12-01,2018,12,48,335,"ENSO4",0.89
2018-12-01,2018,12,48,335,"DMI",0.309
2018-12-01,2018,12,48,335,"ENSO3",0.98
2019-01-01,2019,1,1,1,"ENSO34",0.51
2019-01-01,2019,1,1,1,"DMI",0.387
2019-01-01,2019,1,1,1,"ENSO4",0.5
2019-01-01,2019,1,1,1,"ENSO3",0.59
2019-02-01,2019,2,5,32,"ENSO34",0.62
2019-02-01,2019,2,5,32,"DMI",0.416
2019-02-01,2019,2,5,32,"ENSO4",0.67
2019-02-01,2019,2,5,32,"ENSO3",0.59
2019-03-01,2019,3,9,60,"ENSO4",0.68
2019-03-01,2019,3,9,60,"ENSO34",0.81
2019-03-01,2019,3,9,60,"ENSO3",0.62
2019-03-01,2019,3,9,60,"DMI",0.224
2019-04-01,2019,4,13,91,"ENSO3",0.64
2019-04-01,2019,4,13,91,"ENSO34",0.67
2019-04-01,2019,4,13,91,"ENSO4",0.58
2019-04-01,2019,4,13,91,"DMI",0.258
2019-05-01,2019,5,18,121,"ENSO34",0.61
2019-05-01,2019,5,18,121,"ENSO3",0.55
2019-05-01,2019,5,18,121,"DMI",0.539
2019-05-01,2019,5,18,121,"ENSO4",0.65
2019-06-01,2019,6,22,152,"ENSO34",0.66
2019-06-01,2019,6,22,152,"ENSO3",0.45
2019-06-01,2019,6,22,152,"DMI",0.605
2019-06-01,2019,6,22,152,"ENSO4",0.74
2019-07-01,2019,7,26,182,"ENSO3",0.07
2019-07-01,2019,7,26,182,"DMI",0.597
2019-07-01,2019,7,26,182,"ENSO4",0.72
2019-07-01,2019,7,26,182,"ENSO34",0.41
2019-08-01,2019,8,31,213,"ENSO34",0.19
2019-08-01,2019,8,31,213,"DMI",0.436
2019-08-01,2019,8,31,213,"ENSO3",0.0299999999999999
2019-08-01,2019,8,31,213,"ENSO4",0.54
2019-09-01,2019,9,35,244,"DMI",0.893
2019-09-01,2019,9,35,244,"ENSO34",0.11
2019-09-01,2019,9,35,244,"ENSO3",-0.22
2019-09-01,2019,9,35,244,"ENSO4",0.51
2019-10-01,2019,10,40,274,"ENSO34",0.55
2019-10-01,2019,10,40,274,"ENSO4",0.86
2019-10-01,2019,10,40,274,"ENSO3",0.1
2019-10-01,2019,10,40,274,"DMI",0.964
2019-11-01,2019,11,44,305,"ENSO34",0.74
2019-11-01,2019,11,44,305,"ENSO4",0.88
2019-11-01,2019,11,44,305,"ENSO3",0.44
2019-11-01,2019,11,44,305,"DMI",0.835
2019-12-01,2019,12,48,335,"ENSO34",0.51
2019-12-01,2019,12,48,335,"ENSO3",0.25
2019-12-01,2019,12,48,335,"ENSO4",0.77
2019-12-01,2019,12,48,335,"DMI",0.243
2020-01-01,2020,1,1,1,"ENSO3",0.37
2020-01-01,2020,1,1,1,"ENSO34",0.64
2020-01-01,2020,1,1,1,"DMI",0.173
2020-01-01,2020,1,1,1,"ENSO4",0.88
2020-02-01,2020,2,5,32,"ENSO34",0.48
2020-02-01,2020,2,5,32,"ENSO4",0.82
2020-02-01,2020,2,5,32,"ENSO3",0.2
2020-02-01,2020,2,5,32,"DMI",0.054
2020-03-01,2020,3,9,61,"ENSO34",0.36
2020-03-01,2020,3,9,61,"ENSO4",0.7
2020-03-01,2020,3,9,61,"ENSO3",-0.02
2020-03-01,2020,3,9,61,"DMI",0.019
2020-04-01,2020,4,14,92,"ENSO34",0.49
2020-04-01,2020,4,14,92,"ENSO3",0.34
2020-04-01,2020,4,14,92,"ENSO4",0.61
2020-04-01,2020,4,14,92,"DMI",-0.011
2020-05-01,2020,5,18,122,"ENSO3",-0.24
2020-05-01,2020,5,18,122,"ENSO34",-0.12
2020-05-01,2020,5,18,122,"DMI",0.298
2020-05-01,2020,5,18,122,"ENSO4",0.18
2020-06-01,2020,6,22,153,"ENSO3",-0.53
2020-06-01,2020,6,22,153,"ENSO34",-0.21
2020-06-01,2020,6,22,153,"ENSO4",0.19
2020-06-01,2020,6,22,153,"DMI",0.454
2020-07-01,2020,7,27,183,"ENSO3",-0.36
2020-07-01,2020,7,27,183,"ENSO34",-0.04
2020-07-01,2020,7,27,183,"DMI",0.32
2020-07-01,2020,7,27,183,"ENSO4",0.17
2020-08-01,2020,8,31,214,"DMI",-0.183
2020-08-01,2020,8,31,214,"ENSO3",-0.44
2020-08-01,2020,8,31,214,"ENSO34",-0.42
2020-08-01,2020,8,31,214,"ENSO4",-0.1
2020-09-01,2020,9,35,245,"DMI",-0.19
2020-09-01,2020,9,35,245,"ENSO3",-0.79
2020-09-01,2020,9,35,245,"ENSO34",-0.66
2020-09-01,2020,9,35,245,"ENSO4",-0.28
2020-10-01,2020,10,40,275,"ENSO34",-1.19
2020-10-01,2020,10,40,275,"DMI",0.074
2020-10-01,2020,10,40,275,"ENSO4",-0.66
2020-10-01,2020,10,40,275,"ENSO3",-1
2020-11-01,2020,11,44,306,"DMI",0.02
2020-11-01,2020,11,44,306,"ENSO34",-1.01
2020-11-01,2020,11,44,306,"ENSO3",-0.89
2020-11-01,2020,11,44,306,"ENSO4",-0.49
2020-12-01,2020,12,48,336,"ENSO34",-0.98
2020-12-01,2020,12,48,336,"ENSO4",-0.68
2020-12-01,2020,12,48,336,"DMI",0.03
2020-12-01,2020,12,48,336,"ENSO3",-0.77
2021-01-01,2021,1,1,1,"ENSO34",-1.04
2021-01-01,2021,1,1,1,"ENSO3",-0.8
2021-01-01,2021,1,1,1,"ENSO4",-0.93
2021-01-01,2021,1,1,1,"DMI",0.051
2021-02-01,2021,2,5,32,"ENSO34",-0.94
2021-02-01,2021,2,5,32,"DMI",0.243
2021-02-01,2021,2,5,32,"ENSO3",-0.8
2021-02-01,2021,2,5,32,"ENSO4",-0.76
2021-03-01,2021,3,9,60,"ENSO34",-0.72
2021-03-01,2021,3,9,60,"DMI",0.266
2021-03-01,2021,3,9,60,"ENSO3",-0.64
2021-03-01,2021,3,9,60,"ENSO4",-0.53
2021-04-01,2021,4,13,91,"ENSO34",-0.55
2021-04-01,2021,4,13,91,"ENSO4",-0.27
2021-04-01,2021,4,13,91,"DMI",0.25
2021-04-01,2021,4,13,91,"ENSO3",-0.67
2021-05-01,2021,5,18,121,"ENSO34",-0.41
2021-05-01,2021,5,18,121,"ENSO3",-0.53
2021-05-01,2021,5,18,121,"ENSO4",-0.15
2021-05-01,2021,5,18,121,"DMI",0.009
2021-06-01,2021,6,22,152,"ENSO34",-0.06
2021-06-01,2021,6,22,152,"DMI",-0.00199999999999997
2021-06-01,2021,6,22,152,"ENSO3",-0.06
2021-06-01,2021,6,22,152,"ENSO4",0.02
2021-07-01,2021,7,26,182,"ENSO34",-0.2
2021-07-01,2021,7,26,182,"DMI",-0.228
2021-07-01,2021,7,26,182,"ENSO3",-0.17
2021-07-01,2021,7,26,182,"ENSO4",-0.11
2021-08-01,2021,8,31,213,"ENSO3",-0.28
2021-08-01,2021,8,31,213,"ENSO4",-0.19
2021-08-01,2021,8,31,213,"DMI",-0.099
2021-08-01,2021,8,31,213,"ENSO34",-0.38
2021-09-01,2021,9,35,244,"ENSO4",-0.32
2021-09-01,2021,9,35,244,"ENSO3",-0.39
2021-09-01,2021,9,35,244,"ENSO34",-0.5
2021-09-01,2021,9,35,244,"DMI",-0.058
2021-10-01,2021,10,40,274,"ENSO3",-0.63
2021-10-01,2021,10,40,274,"DMI",-0.091
2021-10-01,2021,10,40,274,"ENSO4",-0.46
2021-10-01,2021,10,40,274,"ENSO34",-0.78
2021-11-01,2021,11,44,305,"ENSO4",-0.47
2021-11-01,2021,11,44,305,"ENSO34",-0.88
2021-11-01,2021,11,44,305,"DMI",0.069
2021-11-01,2021,11,44,305,"ENSO3",-0.87
2021-12-01,2021,12,48,335,"DMI",-0.12
2021-12-01,2021,12,48,335,"ENSO3",-1.12
2021-12-01,2021,12,48,335,"ENSO34",-1.07
2021-12-01,2021,12,48,335,"ENSO4",-0.63
2022-01-01,2022,1,1,1,"ENSO34",-0.77
2022-01-01,2022,1,1,1,"ENSO4",-0.26
2022-01-01,2022,1,1,1,"ENSO3",-0.97
2022-01-01,2022,1,1,1,"DMI",-0.056
2022-02-01,2022,2,5,32,"ENSO3",-0.92
2022-02-01,2022,2,5,32,"ENSO34",-0.68
2022-02-01,2022,2,5,32,"ENSO4",-0.17
2022-02-01,2022,2,5,32,"DMI",-0.083
2022-03-01,2022,3,9,60,"ENSO3",-0.72
2022-03-01,2022,3,9,60,"ENSO34",-0.84
2022-03-01,2022,3,9,60,"DMI",-0.093
2022-03-01,2022,3,9,60,"ENSO4",-0.56
2022-04-01,2022,4,13,91,"ENSO4",-0.6
2022-04-01,2022,4,13,91,"ENSO3",-0.91
2022-04-01,2022,4,13,91,"ENSO34",-0.9
2022-04-01,2022,4,13,91,"DMI",-0.068
2022-05-01,2022,5,18,121,"DMI",-0.122
2022-05-01,2022,5,18,121,"ENSO4",-0.68
2022-05-01,2022,5,18,121,"ENSO3",-0.99
2022-05-01,2022,5,18,121,"ENSO34",-1.02
2022-06-01,2022,6,22,152,"ENSO34",-0.77
2022-06-01,2022,6,22,152,"DMI",-0.335
2022-06-01,2022,6,22,152,"ENSO4",-0.61
2022-06-01,2022,6,22,152,"ENSO3",-0.71
2022-07-01,2022,7,26,182,"ENSO3",-0.38
2022-07-01,2022,7,26,182,"ENSO34",-0.56
2022-07-01,2022,7,26,182,"DMI",-0.195
2022-07-01,2022,7,26,182,"ENSO4",-0.59
2022-08-01,2022,8,31,213,"ENSO4",-0.79
2022-08-01,2022,8,31,213,"ENSO3",-0.6
2022-08-01,2022,8,31,213,"ENSO34",-0.96
2022-08-01,2022,8,31,213,"DMI",-0.246
2022-09-01,2022,9,35,244,"ENSO3",-0.89
2022-09-01,2022,9,35,244,"ENSO4",-0.87
2022-09-01,2022,9,35,244,"ENSO34",-1.06
2022-09-01,2022,9,35,244,"DMI",-0.322
2022-10-01,2022,10,40,274,"ENSO4",-0.86
2022-10-01,2022,10,40,274,"DMI",-0.691
2022-10-01,2022,10,40,274,"ENSO3",-1.05
2022-10-01,2022,10,40,274,"ENSO34",-0.99
2022-11-01,2022,11,44,305,"ENSO4",-0.57
2022-11-01,2022,11,44,305,"ENSO3",-0.72
2022-11-01,2022,11,44,305,"DMI",-0.269
2022-11-01,2022,11,44,305,"ENSO34",-0.76
2022-12-01,2022,12,48,335,"ENSO4",-0.58
2022-12-01,2022,12,48,335,"ENSO3",-0.84
2022-12-01,2022,12,48,335,"ENSO34",-0.86
2022-12-01,2022,12,48,335,"DMI",-0.092
2023-01-01,2023,1,1,1,"DMI",0.109
2023-01-01,2023,1,1,1,"ENSO4",-0.57
2023-01-01,2023,1,1,1,"ENSO3",-0.64
2023-01-01,2023,1,1,1,"ENSO34",-0.78
2023-02-01,2023,2,5,32,"ENSO34",-0.62
2023-02-01,2023,2,5,32,"ENSO4",-0.5
2023-02-01,2023,2,5,32,"ENSO3",-0.47
2023-02-01,2023,2,5,32,"DMI",0.157
2023-03-01,2023,3,9,60,"DMI",0.415
2023-03-01,2023,3,9,60,"ENSO3",0.23
2023-03-01,2023,3,9,60,"ENSO34",-0.13
2023-03-01,2023,3,9,60,"ENSO4",-0.13
2023-04-01,2023,4,13,91,"ENSO4",0.23
2023-04-01,2023,4,13,91,"ENSO3",0.62
2023-04-01,2023,4,13,91,"ENSO34",0.24
2023-04-01,2023,4,13,91,"DMI",0.56
2023-05-01,2023,5,18,121,"DMI",0.443
2023-05-01,2023,5,18,121,"ENSO4",0.35
2023-05-01,2023,5,18,121,"ENSO3",0.9
2023-05-01,2023,5,18,121,"ENSO34",0.47
2023-06-01,2023,6,22,152,"ENSO34",0.95
2023-06-01,2023,6,22,152,"DMI",0.665
2023-06-01,2023,6,22,152,"ENSO4",0.62
2023-06-01,2023,6,22,152,"ENSO3",1.35
2023-07-01,2023,7,26,182,"ENSO3",1.72
2023-07-01,2023,7,26,182,"ENSO34",1.2
2023-07-01,2023,7,26,182,"DMI",0.498
2023-07-01,2023,7,26,182,"ENSO4",0.73
2023-08-01,2023,8,31,213,"ENSO4",1.03
2023-08-01,2023,8,31,213,"ENSO3",2.09
2023-08-01,2023,8,31,213,"ENSO34",1.56
2023-08-01,2023,8,31,213,"DMI",0.825
2023-09-01,2023,9,35,244,"DMI",0.946
2023-09-01,2023,9,35,244,"ENSO4",1.13
2023-09-01,2023,9,35,244,"ENSO3",1.96
