"variable","year","week","value","date_start","date_stop"
"ENSO34",1971,51,-0.67,1971-12-20,1971-12-26
"ENSO4",1971,51,-0.42741935483871,1971-12-20,1971-12-26
"DMI",1971,52,0.146322580645161,1971-12-27,1972-01-02
"ENSO3",1971,52,-0.608940092165899,1971-12-27,1972-01-02
"ENSO34",1971,52,-0.599769585253456,1971-12-27,1972-01-02
"ENSO4",1971,52,-0.412396313364055,1971-12-27,1972-01-02
"DMI",1972,1,0.0850967741935484,1972-01-03,1972-01-09
"ENSO3",1972,1,-0.529677419354839,1972-01-03,1972-01-09
"ENSO34",1972,1,-0.521935483870968,1972-01-03,1972-01-09
"ENSO4",1972,1,-0.348709677419355,1972-01-03,1972-01-09
"DMI",1972,2,0.00403225806451612,1972-01-10,1972-01-16
"ENSO3",1972,2,-0.473225806451613,1972-01-10,1972-01-16
"ENSO34",1972,2,-0.440645161290323,1972-01-10,1972-01-16
"ENSO4",1972,2,-0.262903225806452,1972-01-10,1972-01-16
"DMI",1972,3,-0.0770322580645161,1972-01-17,1972-01-23
"ENSO3",1972,3,-0.416774193548387,1972-01-17,1972-01-23
"ENSO34",1972,3,-0.359354838709677,1972-01-17,1972-01-23
"ENSO4",1972,3,-0.177096774193548,1972-01-17,1972-01-23
"DMI",1972,4,-0.158096774193548,1972-01-24,1972-01-30
"ENSO3",1972,4,-0.360322580645161,1972-01-24,1972-01-30
"ENSO34",1972,4,-0.278064516129032,1972-01-24,1972-01-30
"ENSO4",1972,4,-0.0912903225806451,1972-01-24,1972-01-30
"DMI",1972,5,-0.196094390592722,1972-01-31,1972-02-06
"ENSO3",1972,5,-0.312285078658827,1972-01-31,1972-02-06
"ENSO34",1972,5,-0.223875734943588,1972-01-31,1972-02-06
"ENSO4",1972,5,-0.0302733195614174,1972-01-31,1972-02-06
"DMI",1972,6,-0.139344827586207,1972-02-07,1972-02-13
"ENSO3",1972,6,-0.282758620689655,1972-02-07,1972-02-13
"ENSO34",1972,6,-0.229310344827586,1972-02-07,1972-02-13
"ENSO4",1972,6,-0.0237931034482759,1972-02-07,1972-02-13
"DMI",1972,7,-0.0797241379310345,1972-02-14,1972-02-20
"ENSO3",1972,7,-0.253793103448276,1972-02-14,1972-02-20
"ENSO34",1972,7,-0.236551724137931,1972-02-14,1972-02-20
"ENSO4",1972,7,-0.0189655172413793,1972-02-14,1972-02-20
"DMI",1972,8,-0.0201034482758621,1972-02-21,1972-02-27
"ENSO3",1972,8,-0.224827586206897,1972-02-21,1972-02-27
"ENSO34",1972,8,-0.243793103448276,1972-02-21,1972-02-27
"ENSO4",1972,8,-0.0141379310344828,1972-02-21,1972-02-27
"DMI",1972,9,0.0319580486254569,1972-02-28,1972-03-05
"ENSO3",1972,9,-0.177810265374225,1972-02-28,1972-03-05
"ENSO34",1972,9,-0.228358493564278,1972-02-28,1972-03-05
"ENSO4",1972,9,0.0053726362625139,1972-02-28,1972-03-05
"DMI",1972,10,0.0568064516129032,1972-03-06,1972-03-12
"ENSO3",1972,10,-0.0658064516129032,1972-03-06,1972-03-12
"ENSO34",1972,10,-0.131290322580645,1972-03-06,1972-03-12
"ENSO4",1972,10,0.077741935483871,1972-03-06,1972-03-12
"DMI",1972,11,0.0793870967741935,1972-03-13,1972-03-19
"ENSO3",1972,11,0.0516129032258064,1972-03-13,1972-03-19
"ENSO34",1972,11,-0.0274193548387097,1972-03-13,1972-03-19
"ENSO4",1972,11,0.154516129032258,1972-03-13,1972-03-19
"DMI",1972,12,0.101967741935484,1972-03-20,1972-03-26
"ENSO3",1972,12,0.169032258064516,1972-03-20,1972-03-26
"ENSO34",1972,12,0.0764516129032258,1972-03-20,1972-03-26
"ENSO4",1972,12,0.231290322580645,1972-03-20,1972-03-26
"DMI",1972,13,0.124211367127496,1972-03-27,1972-04-02
"ENSO3",1972,13,0.284864823348694,1972-03-27,1972-04-02
"ENSO34",1972,13,0.178774193548387,1972-03-27,1972-04-02
"ENSO4",1972,13,0.307164362519201,1972-03-27,1972-04-02
"DMI",1972,14,0.135333333333333,1972-04-03,1972-04-09
"ENSO3",1972,14,0.348333333333333,1972-04-03,1972-04-09
"ENSO34",1972,14,0.23,1972-04-03,1972-04-09
"ENSO4",1972,14,0.353333333333333,1972-04-03,1972-04-09
"DMI",1972,15,0.1414,1972-04-10,1972-04-16
"ENSO3",1972,15,0.388,1972-04-10,1972-04-16
"ENSO34",1972,15,0.258,1972-04-10,1972-04-16
"ENSO4",1972,15,0.386,1972-04-10,1972-04-16
"DMI",1972,16,0.147466666666667,1972-04-17,1972-04-23
"ENSO3",1972,16,0.427666666666667,1972-04-17,1972-04-23
"ENSO34",1972,16,0.286,1972-04-17,1972-04-23
"ENSO4",1972,16,0.418666666666667,1972-04-17,1972-04-23
"DMI",1972,17,0.153533333333333,1972-04-24,1972-04-30
"ENSO3",1972,17,0.467333333333333,1972-04-24,1972-04-30
"ENSO34",1972,17,0.314,1972-04-24,1972-04-30
"ENSO4",1972,17,0.451333333333333,1972-04-24,1972-04-30
"DMI",1972,18,0.213322580645161,1972-05-01,1972-05-07
"ENSO3",1972,18,0.53258064516129,1972-05-01,1972-05-07
"ENSO34",1972,18,0.361935483870968,1972-05-01,1972-05-07
"ENSO4",1972,18,0.458387096774194,1972-05-01,1972-05-07
"DMI",1972,19,0.344741935483871,1972-05-08,1972-05-14
"ENSO3",1972,19,0.631935483870968,1972-05-08,1972-05-14
"ENSO34",1972,19,0.436451612903226,1972-05-08,1972-05-14
"ENSO4",1972,19,0.431290322580645,1972-05-08,1972-05-14
"DMI",1972,20,0.476161290322581,1972-05-15,1972-05-21
"ENSO3",1972,20,0.731290322580645,1972-05-15,1972-05-21
"ENSO34",1972,20,0.510967741935484,1972-05-15,1972-05-21
"ENSO4",1972,20,0.404193548387097,1972-05-15,1972-05-21
"DMI",1972,21,0.60758064516129,1972-05-22,1972-05-28
"ENSO3",1972,21,0.830645161290323,1972-05-22,1972-05-28
"ENSO34",1972,21,0.585483870967742,1972-05-22,1972-05-28
"ENSO4",1972,21,0.377096774193548,1972-05-22,1972-05-28
"DMI",1972,22,0.722022119815668,1972-05-29,1972-06-04
"ENSO3",1972,22,0.92926267281106,1972-05-29,1972-06-04
"ENSO34",1972,22,0.655732718894009,1972-05-29,1972-06-04
"ENSO4",1972,22,0.351889400921659,1972-05-29,1972-06-04
"DMI",1972,23,0.731766666666667,1972-06-05,1972-06-11
"ENSO3",1972,23,1.02333333333333,1972-06-05,1972-06-11
"ENSO34",1972,23,0.699666666666667,1972-06-05,1972-06-11
"ENSO4",1972,23,0.338333333333333,1972-06-05,1972-06-11
"DMI",1972,24,0.724533333333333,1972-06-12,1972-06-18
"ENSO3",1972,24,1.11666666666667,1972-06-12,1972-06-18
"ENSO34",1972,24,0.739333333333333,1972-06-12,1972-06-18
"ENSO4",1972,24,0.326666666666667,1972-06-12,1972-06-18
"DMI",1972,25,0.7173,1972-06-19,1972-06-25
"ENSO3",1972,25,1.21,1972-06-19,1972-06-25
"ENSO34",1972,25,0.779,1972-06-19,1972-06-25
"ENSO4",1972,25,0.315,1972-06-19,1972-06-25
"DMI",1972,26,0.709306451612903,1972-06-26,1972-07-02
"ENSO3",1972,26,1.30460829493088,1972-06-26,1972-07-02
"ENSO34",1972,26,0.820023041474654,1972-06-26,1972-07-02
"ENSO4",1972,26,0.303064516129032,1972-06-26,1972-07-02
"DMI",1972,27,0.676225806451613,1972-07-03,1972-07-09
"ENSO3",1972,27,1.44129032258065,1972-07-03,1972-07-09
"ENSO34",1972,27,0.905806451612903,1972-07-03,1972-07-09
"ENSO4",1972,27,0.282258064516129,1972-07-03,1972-07-09
"DMI",1972,28,0.631741935483871,1972-07-10,1972-07-16
"ENSO3",1972,28,1.59709677419355,1972-07-10,1972-07-16
"ENSO34",1972,28,1.01193548387097,1972-07-10,1972-07-16
"ENSO4",1972,28,0.25741935483871,1972-07-10,1972-07-16
"DMI",1972,29,0.587258064516129,1972-07-17,1972-07-23
"ENSO3",1972,29,1.75290322580645,1972-07-17,1972-07-23
"ENSO34",1972,29,1.11806451612903,1972-07-17,1972-07-23
"ENSO4",1972,29,0.23258064516129,1972-07-17,1972-07-23
"DMI",1972,30,0.542774193548387,1972-07-24,1972-07-30
"ENSO3",1972,30,1.90870967741935,1972-07-24,1972-07-30
"ENSO34",1972,30,1.2241935483871,1972-07-24,1972-07-30
"ENSO4",1972,30,0.207741935483871,1972-07-24,1972-07-30
"DMI",1972,31,0.501677419354839,1972-07-31,1972-08-06
"ENSO3",1972,31,1.99055299539171,1972-07-31,1972-08-06
"ENSO34",1972,31,1.29023041474654,1972-07-31,1972-08-06
"ENSO4",1972,31,0.193271889400922,1972-07-31,1972-08-06
"DMI",1972,32,0.468032258064516,1972-08-07,1972-08-13
"ENSO3",1972,32,1.90967741935484,1972-08-07,1972-08-13
"ENSO34",1972,32,1.26806451612903,1972-08-07,1972-08-13
"ENSO4",1972,32,0.201612903225806,1972-08-07,1972-08-13
"DMI",1972,33,0.434612903225806,1972-08-14,1972-08-20
"ENSO3",1972,33,1.82387096774194,1972-08-14,1972-08-20
"ENSO34",1972,33,1.24322580645161,1972-08-14,1972-08-20
"ENSO4",1972,33,0.210645161290323,1972-08-14,1972-08-20
"DMI",1972,34,0.401193548387097,1972-08-21,1972-08-27
"ENSO3",1972,34,1.73806451612903,1972-08-21,1972-08-27
"ENSO34",1972,34,1.21838709677419,1972-08-21,1972-08-27
"ENSO4",1972,34,0.219677419354839,1972-08-21,1972-08-27
"DMI",1972,35,0.36930599078341,1972-08-28,1972-09-03
"ENSO3",1972,35,1.66151152073733,1972-08-28,1972-09-03
"ENSO34",1972,35,1.20335483870968,1972-08-28,1972-09-03
"ENSO4",1972,35,0.235013824884793,1972-08-28,1972-09-03
"DMI",1972,36,0.3558,1972-09-04,1972-09-10
"ENSO3",1972,36,1.696,1972-09-04,1972-09-10
"ENSO34",1972,36,1.306,1972-09-04,1972-09-10
"ENSO4",1972,36,0.326,1972-09-04,1972-09-10
"DMI",1972,37,0.3474,1972-09-11,1972-09-17
"ENSO3",1972,37,1.76133333333333,1972-09-11,1972-09-17
"ENSO34",1972,37,1.44133333333333,1972-09-11,1972-09-17
"ENSO4",1972,37,0.438,1972-09-11,1972-09-17
"DMI",1972,38,0.339,1972-09-18,1972-09-24
"ENSO3",1972,38,1.82666666666667,1972-09-18,1972-09-24
"ENSO34",1972,38,1.57666666666667,1972-09-18,1972-09-24
"ENSO4",1972,38,0.55,1972-09-18,1972-09-24
"DMI",1972,39,0.3306,1972-09-25,1972-10-01
"ENSO3",1972,39,1.892,1972-09-25,1972-10-01
"ENSO34",1972,39,1.712,1972-09-25,1972-10-01
"ENSO4",1972,39,0.662,1972-09-25,1972-10-01
"DMI",1972,40,0.371387096774194,1972-10-02,1972-10-08
"ENSO3",1972,40,1.94967741935484,1972-10-02,1972-10-08
"ENSO34",1972,40,1.78290322580645,1972-10-02,1972-10-08
"ENSO4",1972,40,0.697096774193548,1972-10-02,1972-10-08
"DMI",1972,41,0.449064516129032,1972-10-09,1972-10-15
"ENSO3",1972,41,2.00161290322581,1972-10-09,1972-10-15
"ENSO34",1972,41,1.80548387096774,1972-10-09,1972-10-15
"ENSO4",1972,41,0.674516129032258,1972-10-09,1972-10-15
"DMI",1972,42,0.526741935483871,1972-10-16,1972-10-22
"ENSO3",1972,42,2.05354838709677,1972-10-16,1972-10-22
"ENSO34",1972,42,1.82806451612903,1972-10-16,1972-10-22
"ENSO4",1972,42,0.651935483870968,1972-10-16,1972-10-22
"DMI",1972,43,0.60441935483871,1972-10-23,1972-10-29
"ENSO3",1972,43,2.10548387096774,1972-10-23,1972-10-29
"ENSO34",1972,43,1.85064516129032,1972-10-23,1972-10-29
"ENSO4",1972,43,0.629354838709677,1972-10-23,1972-10-29
"DMI",1972,44,0.657006144393241,1972-10-30,1972-11-05
"ENSO3",1972,44,2.16062980030722,1972-10-30,1972-11-05
"ENSO34",1972,44,1.88385560675883,1972-10-30,1972-11-05
"ENSO4",1972,44,0.624715821812596,1972-10-30,1972-11-05
"DMI",1972,45,0.619266666666667,1972-11-06,1972-11-12
"ENSO3",1972,45,2.22733333333333,1972-11-06,1972-11-12
"ENSO34",1972,45,1.95533333333333,1972-11-06,1972-11-12
"ENSO4",1972,45,0.684666666666667,1972-11-06,1972-11-12
"DMI",1972,46,0.574,1972-11-13,1972-11-19
"ENSO3",1972,46,2.295,1972-11-13,1972-11-19
"ENSO34",1972,46,2.03,1972-11-13,1972-11-19
"ENSO4",1972,46,0.75,1972-11-13,1972-11-19
"DMI",1972,47,0.528733333333333,1972-11-20,1972-11-26
"ENSO3",1972,47,2.36266666666667,1972-11-20,1972-11-26
"ENSO34",1972,47,2.10466666666667,1972-11-20,1972-11-26
"ENSO4",1972,47,0.815333333333333,1972-11-20,1972-11-26
"DMI",1972,48,0.480238095238095,1972-11-27,1972-12-03
"ENSO3",1972,48,2.41485407066052,1972-11-27,1972-12-03
"ENSO34",1972,48,2.16660522273425,1972-11-27,1972-12-03
"ENSO4",1972,48,0.876113671274962,1972-11-27,1972-12-03
"DMI",1972,49,0.393,1972-12-04,1972-12-10
"ENSO3",1972,49,2.28129032258065,1972-12-04,1972-12-10
"ENSO34",1972,49,2.0758064516129,1972-12-04,1972-12-10
"ENSO4",1972,49,0.882258064516129,1972-12-04,1972-12-10
"DMI",1972,50,0.295,1972-12-11,1972-12-17
"ENSO3",1972,50,2.09612903225806,1972-12-11,1972-12-17
"ENSO34",1972,50,1.94258064516129,1972-12-11,1972-12-17
"ENSO4",1972,50,0.873225806451613,1972-12-11,1972-12-17
"DMI",1972,51,0.197,1972-12-18,1972-12-24
"ENSO3",1972,51,1.91096774193548,1972-12-18,1972-12-24
"ENSO34",1972,51,1.80935483870968,1972-12-18,1972-12-24
"ENSO4",1972,51,0.864193548387097,1972-12-18,1972-12-24
"DMI",1972,52,0.099,1972-12-25,1972-12-31
"ENSO3",1972,52,1.7258064516129,1972-12-25,1972-12-31
"ENSO34",1972,52,1.67612903225806,1972-12-25,1972-12-31
"ENSO4",1972,52,0.855161290322581,1972-12-25,1972-12-31
"DMI",1973,1,0.0313870967741935,1973-01-01,1973-01-07
"ENSO3",1973,1,1.54161290322581,1973-01-01,1973-01-07
"ENSO34",1973,1,1.54967741935484,1973-01-01,1973-01-07
"ENSO4",1973,1,0.826774193548387,1973-01-01,1973-01-07
"DMI",1973,2,0.00429032258064516,1973-01-08,1973-01-14
"ENSO3",1973,2,1.35870967741935,1973-01-08,1973-01-14
"ENSO34",1973,2,1.43225806451613,1973-01-08,1973-01-14
"ENSO4",1973,2,0.77258064516129,1973-01-08,1973-01-14
"DMI",1973,3,-0.0228064516129032,1973-01-15,1973-01-21
"ENSO3",1973,3,1.1758064516129,1973-01-15,1973-01-21
"ENSO34",1973,3,1.31483870967742,1973-01-15,1973-01-21
"ENSO4",1973,3,0.718387096774194,1973-01-15,1973-01-21
"DMI",1973,4,-0.0499032258064516,1973-01-22,1973-01-28
"ENSO3",1973,4,0.992903225806452,1973-01-22,1973-01-28
"ENSO34",1973,4,1.19741935483871,1973-01-22,1973-01-28
"ENSO4",1973,4,0.664193548387097,1973-01-22,1973-01-28
"DMI",1973,5,-0.0713554970375247,1973-01-29,1973-02-04
"ENSO3",1973,5,0.817090190915076,1973-01-29,1973-02-04
"ENSO34",1973,5,1.07907175773535,1973-01-29,1973-02-04
"ENSO4",1973,5,0.611431863067808,1973-01-29,1973-02-04
"DMI",1973,6,-0.058,1973-02-05,1973-02-11
"ENSO3",1973,6,0.685,1973-02-05,1973-02-11
"ENSO34",1973,6,0.955,1973-02-05,1973-02-11
"ENSO4",1973,6,0.5675,1973-02-05,1973-02-11
"DMI",1973,7,-0.039,1973-02-12,1973-02-18
"ENSO3",1973,7,0.56,1973-02-12,1973-02-18
"ENSO34",1973,7,0.83,1973-02-12,1973-02-18
"ENSO4",1973,7,0.525,1973-02-12,1973-02-18
"DMI",1973,8,-0.02,1973-02-19,1973-02-25
"ENSO3",1973,8,0.435,1973-02-19,1973-02-25
"ENSO34",1973,8,0.705,1973-02-19,1973-02-25
"ENSO4",1973,8,0.4825,1973-02-19,1973-02-25
"DMI",1973,9,-0.0065339038841343,1973-02-26,1973-03-04
"ENSO3",1973,9,0.307610269914417,1973-02-26,1973-03-04
"ENSO34",1973,9,0.577333772218565,1973-02-26,1973-03-04
"ENSO4",1973,9,0.431932192231731,1973-02-26,1973-03-04
"DMI",1973,10,-0.0271935483870968,1973-03-05,1973-03-11
"ENSO3",1973,10,0.165483870967742,1973-03-05,1973-03-11
"ENSO34",1973,10,0.433225806451613,1973-03-05,1973-03-11
"ENSO4",1973,10,0.331612903225806,1973-03-05,1973-03-11
"DMI",1973,11,-0.0533870967741936,1973-03-12,1973-03-18
"ENSO3",1973,11,0.0209677419354839,1973-03-12,1973-03-18
"ENSO34",1973,11,0.286451612903226,1973-03-12,1973-03-18
"ENSO4",1973,11,0.223225806451613,1973-03-12,1973-03-18
"DMI",1973,12,-0.0795806451612903,1973-03-19,1973-03-25
"ENSO3",1973,12,-0.123548387096774,1973-03-19,1973-03-25
"ENSO34",1973,12,0.139677419354839,1973-03-19,1973-03-25
"ENSO4",1973,12,0.114838709677419,1973-03-19,1973-03-25
"DMI",1973,13,-0.105774193548387,1973-03-26,1973-04-01
"ENSO3",1973,13,-0.268064516129032,1973-03-26,1973-04-01
"ENSO34",1973,13,-0.00709677419354833,1973-03-26,1973-04-01
"ENSO4",1973,13,0.00645161290322582,1973-03-26,1973-04-01
"DMI",1973,14,-0.0900666666666667,1973-04-02,1973-04-08
"ENSO3",1973,14,-0.404666666666667,1973-04-02,1973-04-08
"ENSO34",1973,14,-0.135333333333333,1973-04-02,1973-04-08
"ENSO4",1973,14,-0.0453333333333333,1973-04-02,1973-04-08
"DMI",1973,15,-0.0429333333333333,1973-04-09,1973-04-15
"ENSO3",1973,15,-0.535333333333333,1973-04-09,1973-04-15
"ENSO34",1973,15,-0.249666666666667,1973-04-09,1973-04-15
"ENSO4",1973,15,-0.0546666666666667,1973-04-09,1973-04-15
"DMI",1973,16,0.0042,1973-04-16,1973-04-22
"ENSO3",1973,16,-0.666,1973-04-16,1973-04-22
"ENSO34",1973,16,-0.364,1973-04-16,1973-04-22
"ENSO4",1973,16,-0.064,1973-04-16,1973-04-22
"DMI",1973,17,0.0513333333333333,1973-04-23,1973-04-29
"ENSO3",1973,17,-0.796666666666667,1973-04-23,1973-04-29
"ENSO34",1973,17,-0.478333333333333,1973-04-23,1973-04-29
"ENSO4",1973,17,-0.0733333333333333,1973-04-23,1973-04-29
"DMI",1973,18,0.0626095238095238,1973-04-30,1973-05-06
"ENSO3",1973,18,-0.892172043010753,1973-04-30,1973-05-06
"ENSO34",1973,18,-0.578403993855607,1973-04-30,1973-05-06
"ENSO4",1973,18,-0.112989247311828,1973-04-30,1973-05-06
"DMI",1973,19,-0.00499999999999999,1973-05-07,1973-05-13
"ENSO3",1973,19,-0.910322580645161,1973-05-07,1973-05-13
"ENSO34",1973,19,-0.647096774193548,1973-05-07,1973-05-13
"ENSO4",1973,19,-0.219354838709677,1973-05-07,1973-05-13
"DMI",1973,20,-0.075,1973-05-14,1973-05-20
"ENSO3",1973,20,-0.926129032258065,1973-05-14,1973-05-20
"ENSO34",1973,20,-0.714838709677419,1973-05-14,1973-05-20
"ENSO4",1973,20,-0.327741935483871,1973-05-14,1973-05-20
"DMI",1973,21,-0.145,1973-05-21,1973-05-27
"ENSO3",1973,21,-0.941935483870968,1973-05-21,1973-05-27
"ENSO34",1973,21,-0.78258064516129,1973-05-21,1973-05-27
"ENSO4",1973,21,-0.436129032258065,1973-05-21,1973-05-27
"DMI",1973,22,-0.214571428571429,1973-05-28,1973-06-03
"ENSO3",1973,22,-0.960917050691244,1973-05-28,1973-06-03
"ENSO34",1973,22,-0.850175115207373,1973-05-28,1973-06-03
"ENSO4",1973,22,-0.540594470046083,1973-05-28,1973-06-03
"DMI",1973,23,-0.279,1973-06-04,1973-06-10
"ENSO3",1973,23,-1.018,1973-06-04,1973-06-10
"ENSO34",1973,23,-0.916,1973-06-04,1973-06-10
"ENSO4",1973,23,-0.598,1973-06-04,1973-06-10
"DMI",1973,24,-0.342,1973-06-11,1973-06-17
"ENSO3",1973,24,-1.08566666666667,1973-06-11,1973-06-17
"ENSO34",1973,24,-0.981333333333333,1973-06-11,1973-06-17
"ENSO4",1973,24,-0.642333333333333,1973-06-11,1973-06-17
"DMI",1973,25,-0.405,1973-06-18,1973-06-24
"ENSO3",1973,25,-1.15333333333333,1973-06-18,1973-06-24
"ENSO34",1973,25,-1.04666666666667,1973-06-18,1973-06-24
"ENSO4",1973,25,-0.686666666666667,1973-06-18,1973-06-24
"DMI",1973,26,-0.468,1973-06-25,1973-07-01
"ENSO3",1973,26,-1.221,1973-06-25,1973-07-01
"ENSO34",1973,26,-1.112,1973-06-25,1973-07-01
"ENSO4",1973,26,-0.731,1973-06-25,1973-07-01
"DMI",1973,27,-0.509451612903226,1973-07-02,1973-07-08
"ENSO3",1973,27,-1.24612903225806,1973-07-02,1973-07-08
"ENSO34",1973,27,-1.14903225806452,1973-07-02,1973-07-08
"ENSO4",1973,27,-0.775806451612903,1973-07-02,1973-07-08
"DMI",1973,28,-0.534741935483871,1973-07-09,1973-07-15
"ENSO3",1973,28,-1.23935483870968,1973-07-09,1973-07-15
"ENSO34",1973,28,-1.16483870967742,1973-07-09,1973-07-15
"ENSO4",1973,28,-0.820967741935484,1973-07-09,1973-07-15
"DMI",1973,29,-0.560032258064516,1973-07-16,1973-07-22
"ENSO3",1973,29,-1.23258064516129,1973-07-16,1973-07-22
"ENSO34",1973,29,-1.18064516129032,1973-07-16,1973-07-22
"ENSO4",1973,29,-0.866129032258064,1973-07-16,1973-07-22
"DMI",1973,30,-0.585322580645161,1973-07-23,1973-07-29
"ENSO3",1973,30,-1.2258064516129,1973-07-23,1973-07-29
"ENSO34",1973,30,-1.19645161290323,1973-07-23,1973-07-29
"ENSO4",1973,30,-0.911290322580645,1973-07-23,1973-07-29
"DMI",1973,31,-0.613101382488479,1973-07-30,1973-08-05
"ENSO3",1973,31,-1.21857142857143,1973-07-30,1973-08-05
"ENSO34",1973,31,-1.21778801843318,1973-07-30,1973-08-05
"ENSO4",1973,31,-0.959216589861751,1973-07-30,1973-08-05
"DMI",1973,32,-0.649838709677419,1973-08-06,1973-08-12
"ENSO3",1973,32,-1.20967741935484,1973-08-06,1973-08-12
"ENSO34",1973,32,-1.25903225806452,1973-08-06,1973-08-12
"ENSO4",1973,32,-1.01709677419355,1973-08-06,1973-08-12
"DMI",1973,33,-0.687322580645161,1973-08-13,1973-08-19
"ENSO3",1973,33,-1.20064516129032,1973-08-13,1973-08-19
"ENSO34",1973,33,-1.30193548387097,1973-08-13,1973-08-19
"ENSO4",1973,33,-1.0758064516129,1973-08-13,1973-08-19
"DMI",1973,34,-0.724806451612903,1973-08-20,1973-08-26
"ENSO3",1973,34,-1.19161290322581,1973-08-20,1973-08-26
"ENSO34",1973,34,-1.34483870967742,1973-08-20,1973-08-26
"ENSO4",1973,34,-1.13451612903226,1973-08-20,1973-08-26
"DMI",1973,35,-0.759982488479263,1973-08-27,1973-09-02
"ENSO3",1973,35,-1.18357450076805,1973-08-27,1973-09-02
"ENSO34",1973,35,-1.38772350230415,1973-08-27,1973-09-02
"ENSO4",1973,35,-1.19245622119816,1973-08-27,1973-09-02
"DMI",1973,36,-0.719,1973-09-03,1973-09-09
"ENSO3",1973,36,-1.20833333333333,1973-09-03,1973-09-09
"ENSO34",1973,36,-1.43,1973-09-03,1973-09-09
"ENSO4",1973,36,-1.225,1973-09-03,1973-09-09
"DMI",1973,37,-0.6434,1973-09-10,1973-09-16
"ENSO3",1973,37,-1.248,1973-09-10,1973-09-16
"ENSO34",1973,37,-1.472,1973-09-10,1973-09-16
"ENSO4",1973,37,-1.246,1973-09-10,1973-09-16
"DMI",1973,38,-0.5678,1973-09-17,1973-09-23
"ENSO3",1973,38,-1.28766666666667,1973-09-17,1973-09-23
"ENSO34",1973,38,-1.514,1973-09-17,1973-09-23
"ENSO4",1973,38,-1.267,1973-09-17,1973-09-23
"DMI",1973,39,-0.4922,1973-09-24,1973-09-30
"ENSO3",1973,39,-1.32733333333333,1973-09-24,1973-09-30
"ENSO34",1973,39,-1.556,1973-09-24,1973-09-30
"ENSO4",1973,39,-1.288,1973-09-24,1973-09-30
"DMI",1973,40,-0.420741935483871,1973-10-01,1973-10-07
"ENSO3",1973,40,-1.37322580645161,1973-10-01,1973-10-07
"ENSO34",1973,40,-1.62741935483871,1973-10-01,1973-10-07
"ENSO4",1973,40,-1.32709677419355,1973-10-01,1973-10-07
"DMI",1973,41,-0.354806451612903,1973-10-08,1973-10-14
"ENSO3",1973,41,-1.42741935483871,1973-10-08,1973-10-14
"ENSO34",1973,41,-1.73806451612903,1973-10-08,1973-10-14
"ENSO4",1973,41,-1.39032258064516,1973-10-08,1973-10-14
"DMI",1973,42,-0.288870967741935,1973-10-15,1973-10-21
"ENSO3",1973,42,-1.48161290322581,1973-10-15,1973-10-21
"ENSO34",1973,42,-1.84870967741935,1973-10-15,1973-10-21
"ENSO4",1973,42,-1.45354838709677,1973-10-15,1973-10-21
"DMI",1973,43,-0.222935483870968,1973-10-22,1973-10-28
"ENSO3",1973,43,-1.5358064516129,1973-10-22,1973-10-28
"ENSO34",1973,43,-1.95935483870968,1973-10-22,1973-10-28
"ENSO4",1973,43,-1.51677419354839,1973-10-22,1973-10-28
"DMI",1973,44,-0.159245161290323,1973-10-29,1973-11-04
"ENSO3",1973,44,-1.58364976958525,1973-10-29,1973-11-04
"ENSO34",1973,44,-2.05959447004608,1973-10-29,1973-11-04
"ENSO4",1973,44,-1.58025806451613,1973-10-29,1973-11-04
"DMI",1973,45,-0.1094,1973-11-05,1973-11-11
"ENSO3",1973,45,-1.59233333333333,1973-11-05,1973-11-11
"ENSO34",1973,45,-2.09566666666667,1973-11-05,1973-11-11
"ENSO4",1973,45,-1.64533333333333,1973-11-05,1973-11-11
"DMI",1973,46,-0.0618,1973-11-12,1973-11-18
"ENSO3",1973,46,-1.59466666666667,1973-11-12,1973-11-18
"ENSO34",1973,46,-2.12133333333333,1973-11-12,1973-11-18
"ENSO4",1973,46,-1.71066666666667,1973-11-12,1973-11-18
"DMI",1973,47,-0.0142,1973-11-19,1973-11-25
"ENSO3",1973,47,-1.597,1973-11-19,1973-11-25
"ENSO34",1973,47,-2.147,1973-11-19,1973-11-25
"ENSO4",1973,47,-1.776,1973-11-19,1973-11-25
"DMI",1973,48,0.0334976958525346,1973-11-26,1973-12-02
"ENSO3",1973,48,-1.5991935483871,1973-11-26,1973-12-02
"ENSO34",1973,48,-2.17140552995392,1973-11-26,1973-12-02
"ENSO4",1973,48,-1.83935483870968,1973-11-26,1973-12-02
"DMI",1973,49,0.0844193548387097,1973-12-03,1973-12-09
"ENSO3",1973,49,-1.59677419354839,1973-12-03,1973-12-09
"ENSO34",1973,49,-2.1541935483871,1973-12-03,1973-12-09
"ENSO4",1973,49,-1.83741935483871,1973-12-03,1973-12-09
"DMI",1973,50,0.136806451612903,1973-12-10,1973-12-16
"ENSO3",1973,50,-1.59225806451613,1973-12-10,1973-12-16
"ENSO34",1973,50,-2.11806451612903,1973-12-10,1973-12-16
"ENSO4",1973,50,-1.8058064516129,1973-12-10,1973-12-16
"DMI",1973,51,0.189193548387097,1973-12-17,1973-12-23
"ENSO3",1973,51,-1.58774193548387,1973-12-17,1973-12-23
"ENSO34",1973,51,-2.08193548387097,1973-12-17,1973-12-23
"ENSO4",1973,51,-1.7741935483871,1973-12-17,1973-12-23
"DMI",1973,52,0.24158064516129,1973-12-24,1973-12-30
